Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2013-10-08,436.18,443.05,427.28,437.46,193514959,-0.04579657100921765,-0.04476373482400209,442.21399999999994,443.70500000000004,447.77840000000003,0.027161164752218383,0.02315684695683329,-3.180000000000007,-17.670000000000016,0.9892495488609588,0.9859253332732332,128185290.3,1.5096502769319702,0.03604901019521794,0
2013-10-09,447.79,460.98,436.47,449.61,95016715,0.027395267278620638,0.027773967905637242,441.69300000000004,445.38466666666665,447.80019999999996,0.02893118500797894,0.0223587704205745,10.850000000000023,-5.2099999999999795,1.0179242143298626,1.0094869303987415,127369265.7,0.7459940549849617,0.05451391205711614,0
2013-10-10,436.47,447.14,431.64,446.64,151700392,-0.0066276393229094755,-0.0066057249616334746,441.4599999999999,446.4553333333334,447.6268,0.028713185180941403,0.02150570658991057,20.849999999999966,-2.330000000000041,1.011733792416074,1.000413628537681,129249367.5,1.1737031672514762,0.034703564391903995,0
2013-10-11,451.43,464.82,444.93,451.23,78195400,0.010224286333126775,0.010276732939280109,442.951,447.4256666666667,447.7524000000001,0.027075074203363567,0.021354345356101832,6.930000000000007,14.910000000000025,1.0186905549372278,1.0085027159073723,119247348.9,0.6557412028134405,0.044079515989628316,0
2013-10-12,444.71,450.03,443.15,448.48,138038220,-0.006113099918753538,-0.006094452939742534,444.087,448.4853333333333,447.74920000000003,0.02724096372533462,0.021222984492227256,-9.479999999999961,11.360000000000014,1.00989220580652,0.9999881081209643,127398453.5,1.0835156644974502,0.015340706386014973,0
2013-10-13,429.16,459.55,427.88,448.3,137509555,-0.0004014362550843893,-0.0004013556903318394,444.85299999999995,449.45233333333334,447.591,0.027183709356346314,0.021216861214272093,10.840000000000032,7.660000000000025,1.007748627074562,0.997436138945398,129981148.3,1.057919219813509,0.07064465759536029,0
2013-10-14,455.33,465.4,442.92,455.34,85548016,0.015581741482482531,0.015703769797010825,446.5110000000001,450.27166666666665,447.7368,0.02742103451201456,0.020857033862565495,5.729999999999961,16.579999999999984,1.0197733090562155,1.0112561675729097,129055921.2,0.6628755597151167,0.049369701761321126,0
2013-10-15,473.87,475.52,463.44,466.31,147110509,0.023806256361851453,0.024091887380858212,450.563,450.8190000000001,447.9216,0.025264814622139718,0.01978673825102136,19.670000000000016,40.51999999999998,1.0349496074910722,1.0343619057759321,127161039.1,1.1568835080398459,0.025905513499603235,0
2013-10-16,471.16,482.09,469.93,474.21,62821854,0.01679961255168577,0.016941519589972254,453.554,451.83,448.0754,0.022652222852379493,0.01978548996957903,22.97999999999996,29.909999999999968,1.0455425373825389,1.049531903592059,125324106.9,0.5012750982548594,0.025642647772084033,1
2013-10-17,464.97,465.34,448.66,462.26,129319719,-0.025522758208870813,-0.025199805993125435,453.98400000000004,452.2096666666667,447.80260000000004,0.023017510012248568,0.020243905007152323,13.779999999999973,4.300000000000011,1.0182297173468668,1.0222249413804363,121877533.9,1.0610628133164088,0.03608358932202646,1
2013-10-18,477.82,480.17,470.82,474.59,115246841,0.026323770056084078,0.02667330073984342,457.697,452.879,447.765,0.017349127648783744,0.020737596642668454,26.289999999999964,37.129999999999995,1.0369086972385662,1.047939957472084,114050722.1,1.0104876047952704,0.01970121578625766,1
2013-10-19,473.08,475.53,471.09,474.25,61910391,-0.000716664589503413,-0.0007164078467729595,460.16100000000006,453.42600000000004,447.63779999999997,0.016117444894768036,0.0207111308871132,18.910000000000025,24.639999999999986,1.0306175447289099,1.04592590632209,110740089.7,0.5590603291700241,0.009362150764364781,1
2013-10-20,474.92,476.38,473.46,475.54,114341205,0.002716391609132732,0.002720084343700524,463.05100000000004,454.397,447.64660000000003,0.015609690526978129,0.02009968052607499,9.230000000000018,28.900000000000034,1.0269711111734992,1.0465297966315799,107004171.0,1.0685677383547973,0.006140387769693435,1
2013-10-21,479.62,491.53,478.04,487.04,112917986,0.023895254809010037,0.024183034024477523,466.63200000000006,455.477,448.30660000000006,0.01656398647149749,0.02028113464356335,12.830000000000041,35.81,1.0437346774331806,1.069296583581608,110476429.6,1.022100247164396,0.027697930354796223,1
2013-10-22,508.19,515.76,491.63,495.05,94228119,0.016312512335257226,0.016446287779237734,471.28900000000004,456.662,448.9668,0.016004178166444845,0.020387880401155925,32.79000000000002,46.56999999999999,1.050417047713823,1.0840621728981172,106095419.5,0.8881450249602906,0.04874255125744873,1
2013-10-23,500.19,534.05,497.83,498.01,62216833,0.005961389575807517,0.0059791940208060446,476.25999999999993,457.67533333333336,449.76079999999996,0.01567308116852581,0.020202945722709774,23.420000000000016,49.70999999999998,1.0456683324234664,1.0881294309066252,98566147.3,0.6312190818479927,0.07272946326378983,1
2013-10-24,490.77,509.0,481.85,492.51,118795184,-0.011105392169794531,-0.011043954940663792,479.977,458.7866666666667,450.53020000000004,0.016935821669331896,0.01999711482830061,18.25999999999999,37.170000000000016,1.0261116678507511,1.073505478217908,101890864.1,1.1659061393709391,0.05512578424803553,1
2013-10-25,499.77,512.55,494.22,495.11,100537523,0.005265195128675294,0.005279080627804467,482.85699999999997,459.736,451.53960000000006,0.015982596920209046,0.019836770885657832,19.569999999999993,28.80000000000001,1.0253760430106638,1.076944159256617,97233565.5,1.0339795983311957,0.037022075902324585,1
2013-10-26,487.54,490.99,479.81,483.62,163625352,-0.02348048572476109,-0.023206964108985928,483.79800000000006,460.3866666666666,452.6174,0.017915356365178554,0.020336493419430425,-3.420000000000016,9.410000000000025,0.9996320778506731,1.0504648266674392,107313915.3,1.5247356462820252,0.023117323518464926,1
2013-10-27,479.49,488.72,478.37,485.39,148162106,0.003653217136116083,0.0036598982672346736,486.111,461.3586666666667,453.78479999999996,0.015095231066580447,0.02003710343042797,-9.660000000000025,23.129999999999995,0.9985167996609827,1.0520881801288369,109198154.0,1.3568187791892525,0.021323059807577458,1
2013-10-28,488.16,493.36,481.89,485.03,101697551,-0.0007419468199636768,-0.0007416716454810013,487.1549999999999,462.3553333333333,455.19339999999994,0.013121001251437414,0.020026537404326434,-12.980000000000018,10.439999999999998,0.9956379386437583,1.049041646179778,107843225.0,0.9430128874576961,0.02364802177184922,1
2013-10-29,486.18,487.54,478.09,483.94,98244525,-0.0022498126046567144,-0.002247283673174838,488.12399999999997,463.326,456.88779999999997,0.013167431019773284,0.020036150403982177,-8.569999999999993,9.689999999999998,0.9914284075357902,1.044491351661681,111476638.4,0.8813014673754281,0.01952721411745267,1
2013-10-30,477.28,482.87,469.03,476.35,64323972,-0.015808053937158062,-0.015683762449890448,488.2049999999999,464.2386666666667,458.12440000000004,0.014312262494455578,0.020116767805783434,-18.75999999999999,0.8100000000000023,0.9757171679929539,1.0260885923619747,106474915.1,0.6041232523133517,0.029054266820615158,1
2013-10-31,479.76,481.37,473.09,476.99,65841771,0.0013426481552105591,0.0013435499107798954,487.2,465.59433333333334,459.22180000000003,0.011696160671974376,0.019273788682004626,-6.6299999999999955,-10.050000000000011,0.9790435139573072,1.024475526978779,101767293.6,0.6469836100662503,0.017358854483322562,1
2013-11-01,468.24,474.15,465.83,470.08,124271427,-0.01459263332248649,-0.014486676869536086,484.703,466.69300000000004,460.2896,0.010293777478892803,0.019538705187303464,-15.310000000000002,-24.970000000000027,0.9698310099174133,1.0072574476154559,104771624.4,1.186117211713289,0.017699115044247773,1
2013-11-02,466.57,470.65,464.77,467.02,57049782,-0.006530809681183298,-0.00650953029271617,481.604,467.57233333333335,461.2442,0.009521061790998715,0.019575543484468865,-18.00999999999999,-30.99000000000001,0.9697178594862169,0.9988187210962723,104254919.3,0.5472142934170398,0.012590467217678035,1
2013-11-03,457.16,466.39,449.64,458.29,80560737,-0.01886991179601583,-0.018692989593593334,478.18199999999996,468.2233333333333,461.7948,0.01023501360818997,0.01991370949616459,-25.649999999999977,-34.21999999999997,0.9584007762734692,0.9787850527170083,100431474.6,0.8021463124071266,0.036548910078771084,1
2013-11-04,460.57,471.82,460.01,463.59,140365300,0.011498369405399835,0.011564729756267766,475.03000000000003,469.48333333333335,462.06880000000007,0.011220902687796006,0.019077004923876074,-12.760000000000048,-31.52000000000004,0.9759173104856534,0.9874471937235968,104414252.3,1.3443116902921117,0.025475096529260777,1
2013-11-05,478.45,478.8,475.84,476.28,122244194,0.02700537566926117,0.027373325567850992,474.29599999999994,470.5493333333333,462.7168,0.01382605803552168,0.0181493858031329,-0.7100000000000364,-7.340000000000032,1.0041830418135511,1.0121786734370042,100276136.5,1.2190756272306122,0.006214831611657085,1
2013-11-06,475.67,482.14,462.7,472.27,118503307,-0.008455060648136798,-0.008419417149575836,472.98400000000004,471.02633333333335,463.14480000000003,0.013851932131676264,0.017455937123276418,2.1899999999999977,-13.120000000000005,0.998490435194425,1.0026403336260745,97310256.6,1.2177884545831112,0.04116289410718445,1
2013-11-07,465.02,468.53,460.23,462.28,83648887,-0.021380087827596893,-0.02115315391619199,470.709,471.85366666666664,463.30019999999996,0.015010159554706083,0.01567603907525511,-4.740000000000009,-22.75,0.9820929703914733,0.9797105175969103,95505390.2,0.8758551410012458,0.017954486458423367,0
2013-11-08,481.56,482.35,477.28,478.99,69280563,0.03550895225902846,0.03614692394219965,470.21399999999994,472.83299999999997,463.7232,0.019730916648465463,0.01619360020660168,20.69999999999999,-4.949999999999989,1.0186638424206853,1.0130215107659577,92608994.0,0.7480975659880292,0.010584772124679117,0
2013-11-09,491.85,497.48,491.68,494.15,110334983,0.03115939445592394,0.03164993006117034,471.99399999999997,474.41666666666663,464.67799999999994,0.021345770528328034,0.016942779617721157,30.560000000000002,17.799999999999955,1.0469412746772204,1.0415949411558054,97210095.1,1.1350156883037552,0.011737326722655088,0
2013-11-10,480.63,495.37,477.19,488.81,139187718,-0.010865248908935659,-0.010806435292927241,473.17599999999993,475.6693333333333,465.3614,0.02183701569438181,0.017085476515338052,12.53000000000003,11.819999999999993,1.033040559960776,1.0276256334932952,104544689.8,1.3313705197870318,0.037192365131646254,0
2013-11-11,490.24,493.08,466.37,488.68,147826104,-0.00026598737739812965,-0.0002659520058918563,475.03599999999994,477.00933333333336,465.945,0.021050624990872898,0.01701507400038905,16.410000000000025,18.600000000000023,1.0287220336984988,1.024466327702882,106900157.5,1.3828427147078806,0.05465744454448715,0
2013-11-12,492.03,492.41,487.59,488.83,106646224,0.00030690223358799374,0.0003069493328966555,477.217,478.36033333333336,466.36940000000004,0.02078423316312803,0.017010881003530653,26.55000000000001,21.810000000000002,1.0243348413824318,1.021886569468901,111859801.7,0.9533918564062679,0.009860278624470777,0
2013-11-13,497.9,504.8,491.3,491.93,64164639,0.006321649177846393,0.006341672974244705,480.581,479.58,467.02459999999996,0.019085553515918764,0.016855857899837096,12.939999999999998,33.639999999999986,1.023615165809718,1.0257516994036449,110220191.9,0.582149585243101,0.027442928871993982,1
2013-11-14,488.66,495.83,460.13,485.63,122787394,-0.012889412868089187,-0.01280670014026386,482.785,480.224,467.4046,0.019995197601821214,0.016591519791148302,-8.519999999999982,22.04000000000002,1.0058928922812431,1.0112572466182448,108462401.3,1.1320733501038576,0.07351275662541439,1
2013-11-15,494.84,499.36,488.26,496.01,66385099,0.021149070732809708,0.02137429730453233,484.758,480.9506666666667,468.0428,0.019342628618403197,0.0167494019225853,7.199999999999989,19.730000000000018,1.0232115818614649,1.0313115967542061,102876491.8,0.6452892963054948,0.02237858107699446,1
2013-11-16,507.25,525.79,504.83,506.29,152837962,0.02051353983310303,0.020725388601036343,488.16,482.4183333333333,469.0439999999999,0.019429264098267004,0.01629103655240318,17.610000000000014,34.02000000000004,1.0371394624713208,1.0494833322393082,106309957.3,1.4376636571182217,0.04139919808805226,1
2013-11-17,526.8,526.9,494.84,511.47,69273829,0.01017930500013255,0.010231290367180845,493.079,483.6476666666667,470.17080000000004,0.016684426463030734,0.015752888503912085,22.640000000000043,49.190000000000055,1.037298282830946,1.0575260365155628,104872451.5,0.6605531577565916,0.06268207323987722,1
2013-11-18,517.29,524.6,513.61,517.05,160235214,0.010850648985734412,0.010909730775998439,496.88500000000005,485.0743333333333,471.41540000000003,0.014142367207051693,0.015813027034700812,25.119999999999948,38.059999999999945,1.0405828310373626,1.0659191065561773,113967916.6,1.405967738818874,0.02125519775650326,1
2013-11-19,515.82,517.92,498.47,515.94,111370799,-0.002149101980123751,-0.002146794313895972,499.06399999999996,486.42100000000005,472.75480000000005,0.011700791702735337,0.015839693164816808,30.31000000000006,21.790000000000077,1.0338153022458043,1.0606861134696075,114071498.2,0.9763245048709284,0.0376981819591424,1
2013-11-20,505.98,507.88,502.19,507.29,171752769,-0.016907647474356902,-0.01676551537000437,500.9120000000001,487.09599999999995,474.1742,0.012686336212398853,0.015709840001771835,11.28000000000003,18.480000000000018,1.012732775417638,1.0414579466881273,117328003.3,1.4638685068290087,0.01121646395552839,1
2013-11-21,499.43,502.96,492.62,497.43,121579959,-0.019627988995112394,-0.019436614165467492,501.787,487.17533333333336,475.3804,0.014681384295363139,0.01589934056919268,-8.860000000000014,8.75,0.9913170329243285,1.021049232103979,114703388.8,1.05995088961138,0.020786844380113734,1
2013-11-22,525.44,533.05,520.08,521.82,182678914,0.047867857648338036,0.04903202460647749,505.08600000000007,487.969,477.00399999999996,0.020645440829681044,0.018113376660688286,10.350000000000023,32.990000000000066,1.0331309915539135,1.0693712100563766,122306657.8,1.4936138169904272,0.024855314092982087,1
2013-11-23,535.69,536.23,528.61,531.96,161574212,0.01924559771523356,0.01943198804185342,509.08900000000006,489.284,478.86800000000005,0.02103179535419675,0.01822900050416568,14.910000000000082,40.03000000000003,1.0449253470414799,1.0872213274907825,132047615.1,1.2236056810086229,0.014324385292127236,1
2013-11-24,562.0,562.33,547.99,556.64,124798895,0.04535041285866926,0.04639446574930428,516.1899999999999,491.335,481.485,0.022659608989480468,0.01983210591127335,40.69999999999993,71.00999999999999,1.0783626184156998,1.1329133890319232,132248765.2,0.9436677522944463,0.025761713135958667,1
2013-11-25,570.51,571.97,565.53,566.8,89999161,0.018087796412893424,0.018252371371083598,523.269,494.1076666666667,483.935,0.02256748994268372,0.019297740601228477,59.509999999999934,70.78999999999996,1.083190481377647,1.147118408066258,134610171.4,0.6685910883551552,0.011362032462949992,1
2013-11-26,604.39,625.27,594.49,595.47,185301389,0.04934450187607081,0.05058221594918866,532.187,497.777,486.68520000000007,0.025265933105978078,0.020900577327972576,98.04000000000002,89.18,1.1189112097815241,1.1962585655825801,137856514.1,1.3441612839969526,0.05169026147412963,1
2013-11-27,586.56,599.21,564.42,582.76,94312482,-0.021575571906800928,-0.021344484188960067,539.316,501.0346666666667,489.59119999999996,0.027961773979547883,0.02149784848534576,60.93999999999994,71.28999999999996,1.0805538867751003,1.163113131227114,140360379.4,0.671930942358225,0.05969867526940778,1
2013-11-28,570.87,578.81,570.59,574.59,57441176,-0.014118694803115573,-0.014019493444985875,545.0699999999999,504.0563333333333,492.0908,0.029264377026399217,0.021764725165244404,42.629999999999995,57.54000000000008,1.0541581815179704,1.139932110762752,130080975.6,0.44158014448347976,0.014305852869002093,1
2013-11-29,585.03,585.2,583.91,585.17,60430039,0.018245660324270264,0.018413129361805725,551.993,507.6836666666667,494.8614,0.028990276584727775,0.0214893373303211,28.529999999999973,69.2299999999999,1.0601040230582632,1.1526271937052666,124986899.6,0.48349098340223173,0.002204487584804548,1
2013-11-30,577.82,591.8,574.92,585.08,57740070,-0.0001538132880621172,-0.00015380145940480094,559.7719999999999,511.2866666666667,497.53839999999997,0.02754412570836738,0.021504313658134235,18.280000000000086,77.79000000000002,1.045211264586296,1.1443286871031255,113585629.7,0.508339568592452,0.028850755452245837,1
2013-12-01,581.97,593.41,581.33,587.8,135370600,0.004638163965929346,0.004648936897518219,568.809,515.2106666666666,500.3248,0.02519499492613911,0.021127695953342532,-7.670000000000073,90.36999999999995,1.0333873057564138,1.1408925281050082,114964693.8,1.177497156087759,0.02055120789384132,1
2013-12-02,593.47,601.31,588.78,596.64,119577936,0.014927162445693707,0.015039128955427028,576.2909999999999,519.5313333333332,503.29159999999996,0.022695667734963912,0.021000924779798657,13.879999999999995,74.81999999999994,1.0353102859492862,1.1484196654163947,108654596.0,1.1005327008900756,0.02100093858943412,1
2013-12-03,611.19,613.07,607.29,609.56,132106617,0.021423468991149226,0.02165459908822731,584.0509999999999,524.5736666666667,506.376,0.02276833708209526,0.020494684203685803,34.969999999999914,77.59999999999991,1.043675980351031,1.1620102928028537,105707836.5,1.249733429176748,0.00948224949143659,1
2013-12-04,585.56,585.7,576.83,582.53,204616450,-0.04535669916207156,-0.044343460857011574,586.64,528.5383333333333,508.70039999999995,0.026486196992406633,0.022803006365478388,-2.6399999999999864,25.889999999999986,0.9929939997272603,1.1021527924496173,113689592.0,1.799781724962123,0.0152266836042779,1
2013-12-05,591.61,591.83,586.47,588.55,107746173,0.010281198598901194,0.010334231713388098,588.8149999999999,532.2806666666667,510.98720000000003,0.026155706238269842,0.022515172410933742,3.4699999999999136,21.75,0.9995499435306505,1.105713652321269,115464293.2,0.9331557836098199,0.009107127686687646,1
2013-12-06,609.06,609.23,596.7,599.93,98158768,0.019151096884905173,0.01933565542434801,589.261,536.536,513.7406,0.021667174366436434,0.022423352924917393,12.129999999999995,4.459999999999923,1.0181057290402724,1.1181542338258756,106750031.1,0.919519807053246,0.020885770006500715,1
2013-12-07,581.6,583.62,576.97,581.1,117967380,-0.031890122662334784,-0.031386995149433994,589.095,540.4966666666667,515.8708,0.023049287787756244,0.022973169678637655,-15.539999999999964,-1.6599999999999682,0.9864283349884144,1.0751222640904354,109115520.9,1.0811237395650832,0.011443813457236237,1
2013-12-08,572.52,572.69,560.18,570.73,141522729,-0.0180066158970408,-0.017845465496472257,588.7090000000001,543.5546666666667,517.8004,0.023339518150787417,0.022810491959404534,-38.82999999999993,-3.8600000000000136,0.9694602936255433,1.0499955846207434,117523676.2,1.2042061104279853,0.02191929633977556,1
2013-12-09,578.39,580.72,575.3,575.33,105423275,0.00802754603170283,0.008059853170500952,587.725,546.2606666666667,519.7962,0.02263212887513121,0.022310637345259877,-7.199999999999932,-9.839999999999918,0.9789102046024927,1.0532151317258793,122022999.8,0.8639623281905253,0.009420680305216263,1
2013-12-10,560.08,567.42,535.08,553.2,176238885,-0.039224189425118815,-0.038464881024803166,584.537,548.4069999999999,521.1193999999999,0.025523991717824903,0.023574106097060045,-35.34999999999991,-31.879999999999995,0.9463900488762902,1.008739859265108,133872881.3,1.3164644197435378,0.05845986984815603,1
2013-12-11,556.32,572.83,552.77,557.04,81674410,0.00691745084368798,0.006941431670281828,581.461,550.6856666666666,522.3592,0.025635538816428497,0.023564449308441503,-42.889999999999986,-30.75999999999999,0.9580006225696993,1.0115389481113546,128503262.3,0.6355823855220523,0.036011776533103654,1
2013-12-12,536.27,577.0,536.23,552.12,88185282,-0.008871636678913636,-0.008832399827660375,577.009,552.7953333333334,523.4414,0.024626181753422526,0.023678255940876802,-28.980000000000018,-44.51999999999998,0.9568654908328986,0.9987783302560441,125363996.9,0.7034338740040602,0.07384264290371655,1
2013-12-13,553.25,577.8,533.29,560.91,143104977,0.015795050889914976,0.01592045207563575,572.144,555.0946666666666,524.8094,0.023939959785380032,0.023772463320064868,-9.82000000000005,-48.64999999999998,0.9803650829161888,1.0104762911311225,126463832.9,1.131588168082481,0.07935319391702768,1
2013-12-14,595.33,599.53,595.12,597.24,122001318,0.06275857781317067,0.0647697491576189,573.615,558.815,526.852,0.029191231275947416,0.025803454433787787,21.909999999999968,14.710000000000036,1.0411861614497528,1.0687615758345785,118202319.7,1.0321397947996447,0.007383966244725685,1
2013-12-15,605.02,619.66,579.09,611.49,122059166,0.02357955910528552,0.023859754872413097,575.909,562.6643333333334,529.4094,0.029880190248614727,0.025853516443861104,58.289999999999964,22.940000000000055,1.0617823301945273,1.0867758337860405,119633619.0,1.0202747941613302,0.06634613812163721,1
2013-12-16,623.2,642.24,622.19,632.3,198163958,0.03346536330081873,0.0340316276635757,579.146,566.8646666666667,532.3476,0.03101727479211926,0.026193270620879523,75.25999999999999,32.370000000000005,1.0917799656735954,1.1154337837249806,129634138.0,1.528640225925674,0.031709631504032824,1
2013-12-17,609.39,645.46,607.45,635.08,70018642,0.004387010144743399,0.004396647161157841,584.5440000000001,570.985,535.3486,0.02818199803198384,0.026193490095092628,82.96000000000004,53.98000000000002,1.0864537143482782,1.1122533866914193,124839264.2,0.5608703515572306,0.05985072746740566,1
2013-12-18,666.02,676.59,650.49,660.58,204188919,0.039367261781951365,0.04015242174214273,593.529,575.7693333333334,538.8814,0.027938641746962187,0.026839426290129798,99.67000000000007,89.85000000000002,1.1129700486412628,1.1472997288265903,131105883.2,1.5574352120302104,0.039510732992218994,1
2013-12-19,664.14,665.7,653.44,661.49,92016916,0.0013766292915084806,0.0013775772805715292,602.145,580.621,542.5842,0.028191044529867978,0.026800392101070283,64.25,86.15999999999997,1.0985559956488886,1.1392801844921214,129765247.3,0.7091029217342694,0.01853391585662669,1
2013-12-20,682.79,692.13,666.54,686.41,92634937,0.03698025054942705,0.03767252717350211,615.466,586.5916666666667,546.7725999999999,0.02179200367483078,0.026859586626818765,74.91999999999996,133.20999999999992,1.1152687557070577,1.1701666406216702,121404852.5,0.7630249952323775,0.0372809253944436,1
2013-12-21,681.44,682.55,674.82,677.54,93887060,-0.013006525230763113,-0.012922305910461729,627.516,592.5953333333333,550.9218,0.02407254420268074,0.02663330129783697,45.24000000000001,120.5,1.079717489275174,1.143343462036488,122626117.5,0.7656367331372128,0.011408920506538219,1
2013-12-22,666.93,674.93,637.48,654.2,104063657,-0.03505547649715112,-0.03444815066269136,637.7239999999999,597.008,554.6654,0.028523931371229667,0.02690166730854693,19.120000000000005,102.08000000000004,1.025835627951904,1.0957977112534505,124213955.0,0.8377775025358463,0.05724549067563425,1
2013-12-23,656.23,665.29,653.87,663.62,92576865,0.014296581395579822,0.014399266279425227,647.995,601.3966666666668,558.7719999999999,0.028534693103755518,0.026842496677249333,3.0399999999999636,102.71000000000004,1.0241128403768547,1.1034647126965562,119161143.8,0.7769048034263666,0.01720864350079859,1
2013-12-24,648.62,675.51,630.52,656.8,71481975,-0.010330138361645027,-0.010276965733401755,653.951,604.7353333333333,562.6361999999999,0.024539983959161477,0.026038871400056986,-4.690000000000055,59.559999999999945,1.004356595524741,1.086094963857467,114109209.5,0.6264347576608179,0.06849878197320343,1
2013-12-25,640.21,645.94,636.02,644.35,100957966,-0.019137501403818213,-0.0189555420219244,657.237,607.3203333333333,565.9976,0.025516469843190014,0.026304692556307938,-42.059999999999945,32.860000000000014,0.9803921568627452,1.0609722162000175,111999089.5,0.9014177387575995,0.015395359664778572,1
2013-12-26,638.67,639.87,633.19,634.98,115951006,-0.014648554400712064,-0.014541786296267567,657.505,608.6373333333335,569.2518,0.02409853968322571,0.025090487424056406,-42.559999999999945,2.6800000000000637,0.9657417053862709,1.0432813848641116,103777794.3,1.1173007364640049,0.010520016378468534,1
2013-12-27,621.42,632.08,619.1,623.29,145933225,-0.01858160228628105,-0.01841002866232011,656.326,609.9883333333332,572.4720000000001,0.02476413227061856,0.02499868506196222,-30.910000000000082,-11.790000000000077,0.9496652578139522,1.0218064279917922,111369252.6,1.3103547127513004,0.02082497713744809,1
2013-12-28,625.28,637.01,618.19,635.49,107494118,0.019384454817067756,0.019573553241669206,653.817,612.0183333333333,575.602,0.021680797675579556,0.02499097907414404,-28.129999999999995,-25.090000000000032,0.9719692207452544,1.03835124764781,101699772.5,1.056975009457371,0.02961494280004396,1
2013-12-29,632.42,639.91,632.32,636.72,150781186,0.0019336436331190655,0.0019355143275268105,651.34,613.7366666666668,578.4534,0.02169649091539532,0.02483284710177466,-20.079999999999927,-24.769999999999982,0.977553965670771,1.0374481998251148,107576199.5,1.4016221682938335,0.011920467395401303,1
2013-12-30,638.3,649.19,636.99,646.07,87299758,0.014577858547708053,0.014684633747958253,647.3059999999999,615.7696666666667,581.5986,0.017827665482526307,0.024917641916218286,1.7200000000000273,-40.33999999999992,0.9980905475926379,1.0492072522788554,107042681.6,0.8155602671299297,0.018883402727258726,1
2013-12-31,660.01,660.59,653.03,654.92,79654913,0.013605233725989452,0.013698206076740771,645.0440000000001,618.007,584.9234,0.01864255969346249,0.02498786543577614,19.93999999999994,-22.620000000000005,1.0153105834640737,1.0597290969196143,105619466.9,0.7541688605133453,0.011543394613082606,1
2014-01-01,675.8,683.38,645.78,649.47,124658849,-0.008356445103842775,-0.008321627068954895,644.571,619.768,588.1361999999999,0.015198249162481572,0.0249856416341491,26.180000000000064,-4.730000000000018,1.0076004039896302,1.047924384608434,107678986.1,1.1576896617900083,0.05789335920057897,1
2014-01-02,640.51,644.31,636.91,643.55,84457436,-0.009156921572062044,-0.009115124640091232,642.564,620.901,591.1686,0.014411775146581825,0.02482411701442503,8.059999999999945,-20.07000000000005,1.0015344774995176,1.036477634920865,106867043.2,0.7903038530030182,0.01149871804832566,1
2014-01-03,666.47,672.29,648.19,649.01,109329854,0.00844840081048949,0.008484189262683683,641.785,623.1170000000001,594.4362,0.01458321491066295,0.023188785266271245,12.289999999999964,-7.789999999999964,1.0112576641710231,1.0415539938727396,110651831.1,0.9880528222004272,0.03713348022372523,1
2014-01-04,638.05,652.66,637.71,647.22,69857451,-0.0027618572904833886,-0.0027580468713886974,642.072,625.0726666666667,597.4604,0.013197963305624102,0.023181514518126726,1.1499999999999773,2.8700000000000045,1.0080177923971143,1.0354316138177002,107541779.6,0.6495842942141531,0.023098791755508066,1
2014-01-05,664.08,667.35,635.1,649.15,97221090,0.002977547190869675,0.002981984487500311,643.4889999999999,626.7133333333334,600.3176,0.012088686132837891,0.022984204797804917,-5.769999999999982,14.169999999999959,1.0087973531793084,1.0358005254927825,105668788.0,0.9200549361841833,0.049680351228529616,1
2014-01-06,666.58,678.74,665.61,665.97,182098269,0.025580809674523183,0.02591080643918975,647.757,629.5423333333333,603.4076,0.011711159741981997,0.02239544956401421,16.5,42.680000000000064,1.028117025365994,1.0578637285181247,109285292.4,1.6662651030249702,0.019715602804931145,1
2014-01-07,663.43,664.19,652.68,663.17,91575127,-0.004213256906004428,-0.0042043935913029795,650.525,632.6236666666666,606.33,0.011221302932007985,0.02205552900428646,19.620000000000005,27.67999999999995,1.019438146112755,1.0482851574211314,107693393.3,0.8503318931078756,0.017356032389885104,1
2014-01-08,648.78,656.82,646.67,652.98,60644719,-0.01548486663875586,-0.015365592532834649,652.1510000000001,635.212,609.0708,0.012855989109728967,0.02236003271554599,3.9700000000000273,16.25999999999999,1.0012711779940535,1.0279717637576116,98679746.6,0.6145609518620309,0.015544120800024642,1
2014-01-09,654.04,659.85,638.42,654.59,105913134,0.0024625845096321575,0.0024656191613832146,653.0029999999999,638.5916666666667,612.0168,0.012144781446724063,0.020808584078333796,7.3700000000000045,8.519999999999982,1.0024303104273642,1.0250525244352808,100541084.2,1.053431389195224,0.03273804977161286,1
2014-01-10,644.51,662.46,639.39,654.63,106844727,6.110508548967195e-05,6.110695244343489e-05,652.9739999999999,641.8446666666666,615.1608,0.011350513444521967,0.02083136477021287,5.480000000000018,-0.2899999999999636,1.0025360887263506,1.0199196690372645,103260065.6,1.0347148859452207,0.03524128133449437,1
2014-01-11,645.85,663.96,639.42,643.89,140597248,-0.016542286469464172,-0.016406214197332902,652.4159999999999,644.9036666666667,617.6022,0.0122741759797874,0.021058178962173078,-22.08000000000004,-5.580000000000041,0.9869316509711595,0.998428189016344,104853905.5,1.3408870878920194,0.03811209989283896,1
