Date,Open,High,Low,Close,Volume
2012-10-31,190.5,190.92,190.44,190.83,86609883
2012-11-01,189.32,190.8,189.25,190.46,118176638
2012-11-02,188.35,188.71,187.87,188.0,63260020
2012-11-03,184.69,185.14,184.65,184.8,125441359
2012-11-04,190.12,190.48,188.02,188.91,84603502
2012-11-05,188.13,189.05,188.04,188.57,136761733
2012-11-06,189.84,189.94,186.62,189.62,59421852
2012-11-07,194.08,195.14,192.64,193.46,136621551
2012-11-08,193.79,193.83,192.95,193.06,66940459
2012-11-09,189.69,191.05,186.02,190.23,85027741
2012-11-10,192.75,193.22,191.86,192.78,85505180
2012-11-11,189.1,191.17,188.54,190.79,87554325
2012-11-12,189.9,198.34,188.11,194.02,128609131
2012-11-13,194.95,195.66,193.46,193.99,72039979
2012-11-14,195.77,197.32,191.94,195.14,149092174
2012-11-15,195.55,196.13,194.74,194.83,84332765
2012-11-16,195.55,197.25,194.51,196.02,67521941
2012-11-17,199.7,202.29,197.0,199.83,109817131
2012-11-18,204.9,208.06,201.76,202.55,148426780
2012-11-19,204.49,206.72,203.67,204.04,124547071
2012-11-20,198.78,199.53,198.55,199.28,107644848
2012-11-21,203.52,204.64,201.23,202.06,83964489
2012-11-22,198.7,207.64,197.95,204.84,106286629
2012-11-23,203.33,204.48,202.62,202.89,62858467
2012-11-24,209.27,209.34,207.9,209.18,82345303
2012-11-25,213.18,213.84,208.12,211.78,111302910
2012-11-26,208.85,209.47,205.33,209.04,167053834
2012-11-27,211.49,214.18,210.1,211.34,155109988
2012-11-28,212.25,214.21,209.43,212.93,112846389
2012-11-29,206.24,206.68,203.97,205.17,118600227
2012-11-30,205.27,207.19,204.96,206.05,121006877
2012-12-01,206.62,212.02,204.28,206.35,78037356
2012-12-02,204.37,211.89,203.19,208.95,92958778
2012-12-03,209.04,209.83,208.62,209.2,147468635
2012-12-04,209.56,212.41,206.51,209.88,136356559
2012-12-05,206.05,206.96,205.0,205.19,127891163
2012-12-06,208.2,208.42,204.94,206.63,131229413
2012-12-07,211.83,212.32,207.89,209.81,135351123
2012-12-08,205.9,206.54,204.13,206.31,62143051
2012-12-09,205.01,213.62,203.52,208.25,109792615
2012-12-10,210.92,211.28,210.79,210.94,157361223
2012-12-11,211.24,212.16,208.9,210.61,135381520
2012-12-12,212.84,213.14,210.58,213.03,163668899
2012-12-13,208.27,209.05,207.08,209.05,107986400
2012-12-14,207.35,207.67,206.62,207.64,75806626
2012-12-15,209.78,213.21,205.74,210.24,147277456
2012-12-16,212.06,214.26,211.82,211.96,119361956
2012-12-17,210.59,214.03,207.95,210.51,132550082
2012-12-18,209.05,213.89,208.7,210.51,114870717
2012-12-19,218.33,218.4,211.39,212.02,154810438
2012-12-20,211.28,214.31,210.65,211.54,56309958
2012-12-21,210.76,211.88,210.46,211.73,134260991
2012-12-22,211.69,212.55,209.62,211.14,117619651
2012-12-23,212.76,216.56,208.38,211.73,60383813
2012-12-24,212.19,213.47,210.75,211.41,116963963
2012-12-25,214.16,217.77,209.39,211.38,68666344
2012-12-26,210.0,211.46,208.46,210.15,72694708
2012-12-27,210.58,210.92,204.66,209.32,57826269
2012-12-28,211.85,212.49,211.68,211.78,127673646
2012-12-29,215.39,215.43,213.6,214.83,101365457
2012-12-30,213.12,214.34,209.75,213.67,123790160
2012-12-31,211.73,212.58,209.2,211.05,109351019
2013-01-01,209.74,214.02,208.13,209.35,160295328
2013-01-02,210.5,210.87,206.97,208.87,150869945
2013-01-03,203.39,205.81,202.95,205.07,117098685
2013-01-04,203.99,204.07,202.6,203.8,136245766
2013-01-05,204.25,204.4,202.55,202.91,111972949
2013-01-06,202.97,203.65,202.18,203.45,148953005
2013-01-07,206.19,209.01,199.3,202.97,75917478
2013-01-08,202.96,203.88,201.21,203.18,128465699
2013-01-09,203.32,205.97,201.58,203.86,71291907
2013-01-10,201.96,203.61,201.11,203.57,64951289
2013-01-11,205.36,209.64,205.25,206.86,70782329
2013-01-12,208.44,209.17,204.76,204.8,138761564
2013-01-13,202.39,207.88,201.33,207.35,101125680
2013-01-14,208.13,208.28,204.57,205.8,71932916
2013-01-15,204.25,206.04,197.44,202.67,71502888
2013-01-16,203.82,206.41,201.52,202.45,145347704
2013-01-17,201.24,202.75,198.66,201.58,103686410
2013-01-18,199.98,205.11,198.16,201.88,68502886
2013-01-19,204.42,206.64,201.67,202.19,129125287
2013-01-20,210.53,211.61,206.54,207.55,142217983
2013-01-21,211.59,211.62,210.77,211.22,164656703
2013-01-22,217.12,220.48,213.5,216.61,97193179
2013-01-23,219.18,219.67,217.79,218.86,157578695
2013-01-24,214.17,217.4,211.14,216.06,60064815
2013-01-25,220.08,222.23,218.65,219.01,90065899
2013-01-26,216.93,218.8,215.81,218.49,147748098
2013-01-27,218.23,222.64,216.96,220.39,58243062
2013-01-28,220.71,221.66,219.76,221.15,69413785
2013-01-29,224.4,225.38,224.32,224.92,170289668
2013-01-30,217.93,218.52,216.86,217.65,147373816
2013-01-31,216.74,218.91,216.16,217.73,96730720
2013-02-01,216.73,216.74,214.38,215.57,85365091
2013-02-02,216.54,218.89,214.05,216.63,64158212
2013-02-03,217.29,220.85,217.1,217.1,133417964
2013-02-04,216.98,217.49,216.36,217.14,104125942
2013-02-05,217.97,222.85,214.88,218.47,79581423
2013-02-06,222.1,223.45,218.95,219.98,81054877
2013-02-07,222.41,222.86,222.22,222.77,166167635
2013-02-08,224.7,228.49,222.52,226.49,71847860
2013-02-09,224.55,225.7,224.45,225.09,65489552
2013-02-10,223.99,225.98,223.86,224.42,131236235
2013-02-11,227.17,227.52,226.63,226.72,78447434
2013-02-12,226.67,226.83,226.67,226.67,124626807
2013-02-13,229.34,230.73,227.74,228.74,137376874
2013-02-14,224.86,232.29,223.87,228.93,144234894
2013-02-15,229.74,230.63,227.21,227.41,156977869
2013-02-16,226.8,227.28,226.66,227.24,90628507
2013-02-17,228.26,233.82,226.67,227.61,63604670
2013-02-18,223.86,225.73,223.83,225.03,93393299
2013-02-19,222.26,223.83,221.81,223.83,60872876
2013-02-20,221.28,223.89,220.08,222.45,103367440
2013-02-21,223.6,224.96,221.87,222.75,131367234
2013-02-22,226.56,227.77,223.12,224.36,150861038
2013-02-23,229.31,234.14,225.95,230.72,163304648
2013-02-24,227.73,231.77,226.58,228.95,72538300
2013-02-25,231.35,233.99,229.15,231.6,116927292
2013-02-26,232.0,232.78,231.53,231.87,111502389
2013-02-27,231.83,231.86,230.34,231.0,128285193
2013-02-28,228.84,233.11,228.73,232.05,132673128
2013-03-01,228.54,232.37,225.28,232.35,59493591
2013-03-02,231.46,233.46,230.56,231.81,64628268
2013-03-03,233.86,235.61,231.68,234.24,114686165
2013-03-04,236.0,236.7,234.02,235.1,89423452
2013-03-05,233.96,235.05,231.35,233.79,58732452
2013-03-06,233.92,234.72,231.05,233.1,120431822
2013-03-07,231.38,233.48,231.2,233.09,99470765
2013-03-08,234.99,236.36,231.27,234.61,116196354
2013-03-09,231.28,233.98,229.14,231.67,159419683
2013-03-10,231.06,233.75,229.84,230.45,61897062
2013-03-11,230.89,232.45,230.64,231.04,55491562
2013-03-12,228.85,232.79,225.27,230.12,124929442
2013-03-13,229.67,232.59,228.81,231.05,139326136
2013-03-14,235.74,237.16,234.48,235.22,61717423
2013-03-15,240.0,241.7,236.74,238.71,162824162
2013-03-16,244.74,244.79,238.72,241.39,104314457
2013-03-17,247.61,248.9,240.9,244.0,141585466
2013-03-18,245.17,246.49,244.22,244.96,79582085
2013-03-19,244.71,249.6,243.99,244.96,133469122
2013-03-20,243.18,244.08,240.06,242.64,125754898
2013-03-21,246.79,248.2,246.08,246.65,173443478
2013-03-22,251.79,256.35,243.0,250.28,147246316
2013-03-23,250.75,252.8,249.9,250.73,124850221
2013-03-24,249.97,252.48,246.21,250.81,52313274
2013-03-25,251.98,253.59,249.53,252.26,124590699
2013-03-26,243.47,252.08,243.35,249.28,62877670
2013-03-27,254.89,255.27,251.36,254.0,108273614
2013-03-28,257.86,260.01,251.1,252.44,82252054
2013-03-29,251.28,251.7,250.97,251.21,135158401
2013-03-30,254.55,256.58,253.98,254.62,70043503
2013-03-31,255.22,257.65,254.33,256.99,150247981
2013-04-01,253.57,255.17,252.23,253.12,154214811
2013-04-02,252.32,257.12,250.43,252.74,126232940
2013-04-03,255.51,257.13,255.27,255.74,71442910
2013-04-04,257.87,259.15,251.11,257.25,81464213
2013-04-05,251.89,256.97,251.41,255.45,121137519
2013-04-06,251.63,252.4,250.82,251.5,79587565
2013-04-07,250.75,258.08,250.25,252.23,130116611
2013-04-08,260.18,264.15,252.73,257.48,135952386
2013-04-09,257.17,259.11,256.97,258.14,86270609
2013-04-10,257.7,259.1,256.97,257.1,90199834
2013-04-11,252.09,252.5,249.61,252.19,93124731
2013-04-12,243.81,249.44,241.39,246.22,93835020
2013-04-13,240.77,241.51,236.2,237.86,146510872
2013-04-14,239.01,240.9,237.31,239.66,87069374
2013-04-15,238.97,239.29,236.55,238.53,90079933
2013-04-16,236.11,239.6,235.23,237.7,112566088
2013-04-17,237.73,237.81,237.7,237.74,56805221
2013-04-18,241.41,241.83,238.77,239.43,86070276
2013-04-19,240.1,243.68,239.39,241.4,115762647
2013-04-20,238.58,243.39,231.78,241.87,56438251
2013-04-21,242.18,244.3,241.71,242.0,50659068
2013-04-22,246.02,248.52,243.79,243.86,142543037
2013-04-23,244.41,245.49,243.92,245.35,110698644
2013-04-24,249.31,250.31,238.14,243.84,71835714
2013-04-25,243.92,246.9,242.51,245.35,138760355
2013-04-26,245.47,245.63,239.1,243.42,67118875
2013-04-27,241.91,241.94,239.28,240.68,146632924
2013-04-28,239.73,241.46,237.48,239.85,126747457
2013-04-29,244.19,245.88,239.43,240.96,80102117
2013-04-30,245.39,249.55,240.29,243.14,81855436
2013-05-01,244.85,245.77,243.18,244.9,141398060
2013-05-02,243.23,243.91,239.32,242.7,124321396
2013-05-03,243.28,243.49,242.39,243.18,93942468
2013-05-04,239.08,241.68,238.51,239.65,138364896
2013-05-05,232.36,234.87,231.62,234.81,134784505
2013-05-06,236.04,239.78,235.35,236.2,54910155
2013-05-07,231.6,232.1,230.75,231.42,173228145
2013-05-08,230.4,230.41,230.04,230.09,83504024
2013-05-09,229.64,229.67,225.49,226.47,90309811
2013-05-10,224.4,227.47,222.25,225.11,124493609
2013-05-11,222.23,223.43,221.82,222.15,101618943
2013-05-12,221.35,224.22,220.56,223.48,119340035
2013-05-13,222.3,225.39,221.8,225.12,158616840
2013-05-14,229.17,229.55,224.93,227.27,146144387
2013-05-15,225.91,225.98,224.56,224.78,77401344
2013-05-16,222.1,226.53,222.08,223.21,154808044
2013-05-17,226.32,226.44,225.4,226.05,112769736
2013-05-18,230.27,231.94,224.94,227.63,91322494
2013-05-19,230.73,232.3,229.99,231.28,137480869
2013-05-20,230.65,234.71,227.36,233.96,149667629
2013-05-21,234.03,240.2,232.63,234.82,134023001
2013-05-22,228.64,231.78,228.37,230.4,68736581
2013-05-23,229.32,230.73,228.85,229.27,106810542
2013-05-24,228.98,231.56,228.96,230.46,78127885
2013-05-25,229.29,230.02,226.04,229.41,90565892
2013-05-26,231.02,231.49,230.65,231.11,68345163
2013-05-27,230.48,239.86,228.77,229.86,137790538
2013-05-28,228.47,228.95,224.57,226.92,124197235
2013-05-29,225.31,226.07,218.21,222.44,63443222
2013-05-30,216.41,221.83,212.76,221.29,106514111
2013-05-31,220.95,221.69,215.56,220.61,105594826
2013-06-01,220.4,220.96,217.99,220.66,112821088
2013-06-02,217.18,218.17,216.6,218.16,109645987
2013-06-03,219.0,220.51,217.77,219.92,71417663
2013-06-04,219.56,226.88,219.56,222.06,92505608
2013-06-05,226.07,227.3,225.22,225.52,84574220
2013-06-06,227.83,230.83,227.61,228.07,78598012
2013-06-07,223.46,232.99,222.62,226.05,91962472
2013-06-08,226.44,228.34,222.75,227.51,80059967
2013-06-09,232.32,233.46,228.45,229.46,113433077
2013-06-10,225.07,231.06,222.48,225.18,79711843
2013-06-11,225.3,227.32,224.91,226.08,142587356
2013-06-12,224.27,227.07,220.34,224.88,99086953
2013-06-13,230.03,230.48,226.0,228.6,73592913
2013-06-14,234.25,234.79,227.83,230.37,84231141
2013-06-15,230.69,233.8,230.5,233.62,139480551
2013-06-16,236.21,237.15,233.53,234.65,67531859
2013-06-17,234.32,235.5,233.24,233.61,84890550
2013-06-18,237.43,240.23,232.92,234.24,138642081
2013-06-19,233.85,235.3,231.45,233.26,94048617
2013-06-20,239.31,241.7,236.83,238.89,136813829
2013-06-21,236.26,237.94,232.14,235.67,87490288
2013-06-22,237.38,237.7,235.67,236.48,85789301
2013-06-23,232.74,237.27,227.27,235.45,150867092
2013-06-24,237.54,237.99,235.8,237.16,77913846
2013-06-25,235.01,236.83,230.82,234.9,148991359
2013-06-26,232.2,238.09,231.47,236.24,96407050
2013-06-27,232.7,235.73,232.54,234.6,139337070
2013-06-28,231.03,232.4,228.37,229.66,146618707
2013-06-29,227.36,230.37,224.07,226.5,82497651
2013-06-30,225.1,226.91,224.24,225.06,146779329
2013-07-01,220.64,221.55,218.64,219.34,64109072
2013-07-02,216.88,219.38,216.09,217.48,61155518
2013-07-03,221.36,223.59,214.53,221.15,86832569
2013-07-04,217.5,219.43,217.2,218.97,149648465
2013-07-05,218.14,219.11,217.54,218.82,100727095
2013-07-06,213.97,215.86,211.95,214.6,119667751
2013-07-07,218.23,221.55,217.21,219.02,178955503
2013-07-08,224.67,229.69,224.21,225.01,170431021
2013-07-09,225.48,226.0,223.28,223.51,80120516
2013-07-10,224.79,229.25,223.74,224.05,81964012
2013-07-11,228.09,228.21,223.72,226.12,139284604
2013-07-12,227.31,227.8,223.54,224.14,74703298
2013-07-13,223.57,224.32,222.85,222.99,92070635
2013-07-14,223.39,225.82,219.76,220.59,127740272
2013-07-15,218.17,219.51,217.46,219.36,109358904
2013-07-16,221.51,222.95,220.7,222.52,105192673
2013-07-17,226.64,227.97,225.86,226.66,169712605
2013-07-18,226.8,227.58,225.8,226.6,138603065
2013-07-19,222.87,225.78,222.44,225.02,122428172
2013-07-20,228.07,228.76,227.88,228.32,126110999
2013-07-21,229.63,230.42,228.51,228.92,55723165
2013-07-22,228.67,229.58,227.65,227.74,145245173
2013-07-23,229.26,230.29,228.93,229.46,122660921
2013-07-24,226.9,228.04,225.67,226.76,118072974
2013-07-25,226.36,228.23,226.04,227.45,65677342
2013-07-26,230.56,230.69,226.52,230.23,134683542
2013-07-27,236.8,238.41,229.01,232.21,148951608
2013-07-28,230.3,231.24,226.91,227.66,124837881
2013-07-29,229.19,229.97,223.46,227.34,87615775
2013-07-30,226.19,227.45,225.81,226.98,121883521
2013-07-31,222.15,225.25,221.98,222.56,86970081
2013-08-01,223.31,227.95,216.62,223.13,107970626
2013-08-02,221.88,227.21,220.75,223.47,150291873
2013-08-03,226.1,227.31,221.54,223.7,77673316
2013-08-04,227.12,228.35,225.79,226.92,157303989
2013-08-05,224.56,227.9,221.86,226.46,129710235
2013-08-06,224.25,228.55,223.89,225.73,66914254
2013-08-07,223.3,228.31,221.22,224.9,61734036
2013-08-08,222.82,222.85,218.94,220.64,84069799
2013-08-09,225.86,227.09,223.73,224.88,71625582
2013-08-10,225.37,225.62,224.8,225.18,124272052
2013-08-11,228.28,228.41,226.35,226.82,146692659
2013-08-12,230.65,232.09,229.82,231.84,86324275
2013-08-13,229.88,232.26,228.31,230.94,56426065
2013-08-14,231.73,232.02,228.38,231.38,74226856
2013-08-15,230.83,231.16,228.2,229.49,115054728
2013-08-16,231.63,232.43,231.39,232.01,57349546
2013-08-17,233.81,234.23,230.61,233.29,110794301
2013-08-18,235.22,238.46,233.91,236.77,96391754
2013-08-19,235.41,239.49,234.43,235.33,75167675
2013-08-20,236.48,238.9,232.02,236.46,142967345
2013-08-21,235.19,236.73,233.45,233.83,160148456
2013-08-22,233.08,233.84,231.37,232.52,109364165
2013-08-23,229.93,234.28,229.64,231.14,144330314
2013-08-24,227.41,228.32,227.21,227.91,146351776
2013-08-25,231.15,234.63,225.76,230.81,116286124
2013-08-26,229.77,230.67,229.05,230.42,61730983
2013-08-27,228.11,228.63,226.33,227.81,123509104
2013-08-28,232.39,240.58,230.52,233.38,75664860
2013-08-29,233.84,233.92,229.32,231.85,64147861
2013-08-30,234.51,235.21,229.32,232.9,111190292
2013-08-31,237.08,240.61,236.76,239.26,127083857
2013-09-01,239.79,240.69,238.29,239.82,86309351
2013-09-02,240.53,242.99,239.16,239.71,83569712
2013-09-03,238.96,241.76,238.52,240.62,63167491
2013-09-04,235.87,236.0,235.81,236.0,129869834
2013-09-05,238.33,238.4,237.88,238.35,147569493
2013-09-06,235.28,239.16,234.88,238.76,118763638
2013-09-07,241.8,244.8,240.49,240.66,113642551
2013-09-08,235.83,236.36,235.21,235.79,172530798
2013-09-09,237.0,238.71,234.94,236.6,73682968
2013-09-10,235.89,238.16,233.92,234.49,64318730
2013-09-11,234.65,236.07,233.84,233.98,85530378
2013-09-12,232.04,233.48,228.47,231.84,77181600
2013-09-13,226.04,229.48,225.69,228.22,70767202
2013-09-14,227.99,229.72,224.75,227.61,132464555
2013-09-15,227.99,232.79,227.67,228.8,113515416
2013-09-16,232.18,232.6,230.84,231.22,116998300
2013-09-17,231.45,234.37,230.97,232.24,71286018
2013-09-18,229.43,232.03,228.88,231.65,62829241
2013-09-19,232.41,232.84,231.07,231.34,64770345
2013-09-20,229.34,230.85,228.79,230.11,155412083
2013-09-21,230.22,232.99,222.86,229.99,62362339
2013-09-22,230.03,234.35,229.57,232.16,136127064
2013-09-23,235.42,235.58,227.69,233.26,153771065
2013-09-24,234.67,236.57,231.95,232.77,143459306
2013-09-25,231.59,231.77,227.37,229.17,142548169
2013-09-26,225.87,229.69,223.82,227.21,85732748
2013-09-27,229.79,230.91,229.21,230.36,66936687
2013-09-28,228.95,231.6,228.07,229.65,133155263
2013-09-29,226.14,231.32,221.52,227.85,59838185
2013-09-30,231.7,234.24,230.77,233.59,119069884
2013-10-01,225.97,229.46,224.75,227.85,183789160
2013-10-02,228.42,229.84,223.62,225.32,98598482
2013-10-03,224.86,225.16,224.36,224.82,114572058
2013-10-04,225.53,225.99,224.13,224.86,127145885
2013-10-05,224.78,226.96,224.39,226.0,133563764
2013-10-06,224.79,226.01,224.67,225.19,127560255
2013-10-07,226.37,230.18,226.08,226.19,75731085
2013-10-08,222.47,224.29,219.9,220.31,182003012
2013-10-09,223.48,225.44,221.34,222.31,80706656
2013-10-10,226.14,226.24,221.57,223.85,78349288
2013-10-11,226.71,229.56,223.84,226.84,127137657
2013-10-12,229.41,230.32,228.75,229.69,153103659
2013-10-13,230.93,232.0,229.27,231.03,64439116
2013-10-14,230.77,230.97,229.14,230.69,57044347
2013-10-15,233.18,233.26,229.79,229.99,61239857
2013-10-16,231.86,234.84,229.62,232.7,124983216
2013-10-17,233.17,234.88,231.13,231.52,129132284
2013-10-18,230.63,231.0,228.02,230.85,135081720
2013-10-19,230.34,232.89,228.91,232.68,117984468
2013-10-20,235.45,237.08,234.05,235.23,160197133
2013-10-21,239.25,239.79,233.91,238.0,113749293
2013-10-22,237.73,238.0,236.37,237.5,65303955
2013-10-23,234.48,234.56,231.9,234.08,110081899
2013-10-24,233.44,236.4,232.13,234.98,89735477
2013-10-25,235.09,237.3,234.01,234.97,109510902
2013-10-26,240.6,240.84,235.66,239.4,156180577
2013-10-27,239.2,241.66,235.15,237.85,95527835
2013-10-28,231.56,232.01,230.5,231.86,144851445
2013-10-29,230.33,232.8,228.31,230.1,130638102
2013-10-30,229.07,234.5,227.06,229.11,68274981
2013-10-31,229.4,229.66,224.4,228.56,118798982
2013-11-01,230.8,234.56,228.11,228.86,78303550
2013-11-02,234.59,235.39,229.99,230.87,161762770
2013-11-03,237.09,239.51,235.85,236.6,160915591
2013-11-04,238.88,239.62,233.72,236.57,140015701
2013-11-05,239.64,240.03,238.81,239.61,148624529
2013-11-06,239.09,239.16,238.56,238.64,102234831
2013-11-07,239.3,249.19,238.55,246.2,192410884
2013-11-08,246.37,248.57,245.86,247.79,67573504
2013-11-09,251.91,252.74,249.11,250.02,163333888
2013-11-10,251.38,252.22,248.65,251.68,127073095
2013-11-11,250.48,252.26,249.15,249.31,94662908
2013-11-12,256.08,256.3,251.12,253.29,155780372
2013-11-13,250.97,251.34,247.96,250.44,122928579
2013-11-14,252.96,253.27,252.42,253.25,77211266
2013-11-15,256.78,261.51,252.34,255.54,85792790
2013-11-16,253.63,256.93,252.43,254.75,72230887
2013-11-17,254.32,256.09,251.98,253.04,55249188
2013-11-18,253.14,253.37,252.57,252.67,109186040
2013-11-19,250.67,250.74,249.4,250.06,77244273
2013-11-20,244.74,246.17,244.57,244.99,74072572
2013-11-21,237.43,242.14,236.92,240.68,116054205
2013-11-22,242.81,245.21,237.74,240.38,80469857
2013-11-23,240.33,241.49,239.3,240.82,145822211
2013-11-24,242.55,247.77,239.28,241.53,122840929
2013-11-25,241.66,244.95,239.84,242.6,63263553
2013-11-26,243.81,243.98,243.69,243.76,54714801
2013-11-27,238.91,239.28,236.4,239.21,74361304
2013-11-28,234.5,236.47,232.98,234.58,117470537
2013-11-29,228.99,231.5,228.49,230.71,140486159
2013-11-30,230.35,230.43,224.87,227.55,137046841
2013-12-01,230.72,232.81,228.78,228.82,149535249
2013-12-02,222.1,228.61,220.93,227.47,107699056
2013-12-03,231.08,233.27,224.73,226.74,71004430
2013-12-04,225.8,227.55,223.21,226.77,141678955
2013-12-05,225.06,225.92,223.52,224.56,140159153
2013-12-06,223.11,224.07,222.41,222.48,162078935
2013-12-07,226.48,228.82,220.81,223.85,73797159
2013-12-08,224.34,226.35,223.85,224.45,59261176
2013-12-09,224.76,224.89,219.43,221.57,114225054
2013-12-10,221.74,223.35,219.83,222.73,90898338
2013-12-11,225.17,229.0,225.14,227.88,182065080
2013-12-12,224.73,229.56,223.63,227.47,70641213
2013-12-13,226.24,228.95,223.15,228.36,74454079
2013-12-14,232.07,233.48,229.68,231.2,124168299
2013-12-15,231.22,233.78,231.02,231.37,80887375
2013-12-16,230.9,230.98,225.75,227.51,92344602
2013-12-17,224.03,224.56,223.91,224.04,60914150
2013-12-18,224.54,225.9,222.64,223.22,75526910
2013-12-19,225.24,226.66,224.35,224.47,117829939
2013-12-20,219.87,220.3,218.83,220.25,103331568
2013-12-21,218.05,218.51,214.75,217.92,151367028
2013-12-22,214.18,220.15,213.81,216.91,89055481
2013-12-23,216.36,217.62,215.12,215.58,145411435
2013-12-24,214.98,216.79,212.56,213.84,127539392
2013-12-25,215.87,215.91,213.72,214.2,144646055
2013-12-26,215.88,216.18,214.76,215.47,135007740
2013-12-27,214.37,215.06,213.21,214.76,113155083
2013-12-28,214.62,215.02,211.13,211.85,112612058
2013-12-29,210.3,213.66,208.85,211.6,143548830
2013-12-30,207.55,209.21,207.25,208.05,103792554
2013-12-31,206.32,206.39,206.05,206.17,162996817
2014-01-01,208.95,211.46,205.52,209.25,76697093
2014-01-02,211.94,212.17,206.77,209.29,61442918
2014-01-03,210.97,212.85,204.69,210.58,122765452
2014-01-04,215.6,217.92,214.17,214.98,144301104
2014-01-05,216.86,220.6,214.77,214.98,131454846
2014-01-06,213.83,213.83,213.2,213.7,81117799
2014-01-07,216.66,218.59,216.45,216.52,108560709
2014-01-08,219.36,220.28,218.18,219.11,84332688
2014-01-09,218.1,221.18,217.8,220.13,59792894
2014-01-10,222.96,222.97,221.3,222.57,87910917
2014-01-11,223.96,224.44,222.84,223.47,80876696
2014-01-12,230.53,230.71,227.51,228.35,109036404
2014-01-13,226.67,227.22,218.45,227.18,72297304
2014-01-14,224.93,227.42,224.67,226.49,147546213
2014-01-15,226.96,228.04,223.89,224.88,112067517
2014-01-16,229.27,231.74,223.97,228.75,105062369
2014-01-17,225.67,226.0,225.15,225.26,155825043
2014-01-18,225.49,226.52,222.55,225.52,57969650
2014-01-19,231.56,232.1,227.14,228.09,139646323
2014-01-20,230.3,230.46,228.09,228.19,71437474
2014-01-21,226.95,227.28,226.38,226.56,89975410
2014-01-22,225.78,230.49,224.2,228.68,80829977
2014-01-23,231.58,231.91,228.75,231.85,169493218
2014-01-24,236.89,237.57,235.01,236.05,132242604
2014-01-25,236.51,237.84,234.23,236.23,68307174
2014-01-26,232.64,235.32,231.8,233.97,106050222
2014-01-27,234.52,235.16,232.15,233.1,64826474
2014-01-28,229.87,229.99,229.61,229.99,82054784
2014-01-29,228.45,228.74,225.01,227.95,89640353
2014-01-30,230.53,230.81,230.08,230.4,79792917
2014-01-31,231.81,233.02,231.05,232.08,83710506
2014-02-01,229.87,232.48,224.09,230.22,116935055
2014-02-02,226.82,228.59,224.75,227.45,95478203
2014-02-03,226.27,229.22,225.76,227.19,118376165
2014-02-04,226.23,228.13,225.52,227.22,149290299
2014-02-05,229.88,230.27,227.73,228.83,141504131
2014-02-06,230.96,234.66,229.01,230.93,127748139
2014-02-07,230.61,230.93,230.29,230.64,121896619
2014-02-08,233.19,234.3,229.92,233.64,142051310
2014-02-09,229.68,231.53,227.8,229.6,75200819
2014-02-10,231.67,232.68,225.68,231.3,61962934
2014-02-11,239.47,241.12,233.85,236.19,69736475
2014-02-12,236.73,238.53,236.32,236.4,86835520
2014-02-13,231.47,232.4,231.4,232.25,69766882
2014-02-14,234.31,236.02,232.38,233.1,81273746
2014-02-15,223.77,225.12,221.16,223.73,81773891
2014-02-16,222.04,222.55,220.93,221.45,82856065
2014-02-17,220.71,225.61,218.74,225.21,63468498
2014-02-18,224.95,225.57,224.94,225.23,62089349
2014-02-19,225.52,227.3,225.42,226.18,122671815
2014-02-20,220.86,224.24,220.16,222.07,124322650
2014-02-21,217.67,218.45,217.43,217.52,126290251
2014-02-22,220.38,221.98,216.42,219.32,71940458
2014-02-23,222.78,224.35,221.57,221.88,127755745
2014-02-24,224.78,227.17,224.52,225.32,155182239
2014-02-25,224.81,225.02,224.23,224.96,137704326
2014-02-26,227.35,231.46,224.67,226.72,59015872
2014-02-27,227.29,231.3,224.8,226.87,112274622
2014-02-28,230.87,234.59,230.16,231.33,150262916
2014-03-01,236.31,238.4,232.94,234.34,123571881
2014-03-02,239.8,240.21,235.75,236.91,94360090
2014-03-03,235.52,237.16,234.92,236.23,90675053
2014-03-04,238.49,240.33,237.45,239.39,74153023
2014-03-05,234.42,235.47,233.55,233.62,71762611
2014-03-06,234.23,239.73,231.18,235.08,98054264
2014-03-07,239.67,239.74,236.35,237.78,163369437
2014-03-08,236.64,240.77,230.79,236.83,140205298
2014-03-09,238.95,239.04,236.65,237.81,59774118
2014-03-10,239.57,240.92,230.71,239.58,143265724
2014-03-11,245.12,245.18,240.83,243.2,107624815
2014-03-12,244.08,244.26,235.86,239.83,97685173
2014-03-13,240.3,240.73,239.75,240.13,132404060
2014-03-14,236.19,237.89,235.96,237.78,149128989
2014-03-15,238.12,238.25,237.63,238.0,51973441
2014-03-16,235.42,241.38,235.12,237.27,144263933
2014-03-17,236.7,238.22,236.6,237.04,68879877
2014-03-18,238.87,239.24,236.05,236.96,107938832
2014-03-19,229.06,236.81,228.42,232.56,78597323
2014-03-20,229.2,229.34,228.26,228.99,59103250
2014-03-21,231.16,235.67,230.5,234.06,153086089
2014-03-22,233.57,236.21,232.0,232.87,130605903
2014-03-23,232.61,236.08,231.1,231.85,115644527
2014-03-24,235.97,239.43,231.84,235.47,159608611
2014-03-25,236.83,237.21,234.6,237.19,81241742
2014-03-26,235.16,243.49,234.25,241.68,143461995
2014-03-27,243.72,253.92,240.92,245.11,154216479
2014-03-28,246.1,247.18,245.27,246.08,121859263
2014-03-29,249.94,252.38,245.25,247.94,62602860
2014-03-30,251.25,251.33,249.68,251.1,127926010
2014-03-31,248.54,250.66,242.23,250.03,74522523
