Date,Open,High,Low,Close,Volume
2015-02-12,1164.86,1184.16,1163.92,1177.77,119169268
2015-02-13,1210.76,1218.14,1208.25,1209.39,137697293
2015-02-14,1231.55,1263.68,1207.39,1226.13,89715904
2015-02-15,1217.52,1221.16,1215.65,1219.78,106449517
2015-02-16,1199.71,1203.81,1196.42,1197.58,87604652
2015-02-17,1184.44,1223.54,1180.39,1220.74,90520796
2015-02-18,1257.96,1277.53,1218.74,1234.08,165210102
2015-02-19,1231.67,1284.67,1218.61,1245.22,95126180
2015-02-20,1282.52,1285.82,1235.58,1269.4,160695987
2015-02-21,1266.23,1270.23,1261.92,1263.2,92266990
2015-02-22,1279.83,1291.9,1267.4,1269.15,139585905
2015-02-23,1279.55,1300.84,1268.18,1275.62,59860325
2015-02-24,1321.01,1330.78,1307.57,1320.17,115648067
2015-02-25,1289.44,1310.99,1284.43,1304.21,144693305
2015-02-26,1326.9,1342.69,1314.31,1322.14,138185472
2015-02-27,1349.24,1364.15,1313.41,1338.83,143150329
2015-02-28,1318.33,1321.66,1310.7,1319.7,155561035
2015-03-01,1323.63,1340.95,1300.57,1330.31,120797997
2015-03-02,1287.24,1322.72,1280.82,1286.68,192813847
2015-03-03,1307.0,1314.75,1302.11,1312.26,164567770
2015-03-04,1297.68,1322.02,1287.51,1311.42,138365182
2015-03-05,1309.18,1319.08,1299.58,1312.41,81576293
2015-03-06,1275.14,1303.73,1273.92,1298.82,121235068
2015-03-07,1274.45,1312.78,1235.29,1285.01,61585459
2015-03-08,1250.86,1266.85,1242.29,1263.91,172954393
2015-03-09,1254.82,1279.99,1232.44,1268.65,115482205
2015-03-10,1257.55,1268.34,1255.79,1259.03,58928702
2015-03-11,1262.49,1284.87,1254.61,1272.55,109985366
2015-03-12,1292.94,1302.15,1259.75,1290.42,160262975
2015-03-13,1287.56,1327.58,1270.61,1302.99,78236971
2015-03-14,1297.82,1314.51,1277.49,1312.04,131072474
2015-03-15,1295.03,1303.41,1287.94,1295.87,130256393
2015-03-16,1277.25,1277.55,1274.93,1275.76,150765268
2015-03-17,1314.85,1322.01,1263.51,1281.76,121216536
2015-03-18,1280.37,1296.7,1260.32,1278.29,66953600
2015-03-19,1288.6,1290.7,1287.34,1289.36,122658065
2015-03-20,1284.73,1290.6,1276.26,1283.39,59154769
2015-03-21,1267.09,1272.04,1259.01,1267.8,120174469
2015-03-22,1288.05,1311.48,1287.16,1301.86,77335863
2015-03-23,1312.46,1322.33,1299.38,1305.0,136429639
2015-03-24,1289.84,1302.13,1265.16,1281.41,144340774
2015-03-25,1298.99,1328.0,1289.16,1291.17,157199878
2015-03-26,1316.47,1318.13,1302.26,1306.28,102983915
2015-03-27,1313.09,1330.05,1305.95,1329.27,118115906
2015-03-28,1315.35,1330.89,1307.79,1324.12,111481424
2015-03-29,1276.98,1300.13,1271.55,1297.16,103915441
2015-03-30,1304.7,1337.49,1259.24,1332.92,162189017
2015-03-31,1318.6,1333.68,1310.13,1313.81,164479631
2015-04-01,1285.75,1320.61,1257.4,1284.26,75528487
2015-04-02,1256.65,1281.49,1249.58,1267.08,121837825
2015-04-03,1256.79,1272.71,1248.41,1265.88,115538135
2015-04-04,1276.18,1284.21,1275.52,1282.55,157731764
2015-04-05,1291.56,1314.88,1278.24,1290.35,56948548
2015-04-06,1264.55,1283.79,1260.9,1279.77,55063450
2015-04-07,1273.01,1300.29,1270.24,1298.26,61973582
2015-04-08,1325.07,1337.9,1308.24,1315.4,110045660
2015-04-09,1310.77,1315.89,1299.92,1315.07,140867772
2015-04-10,1325.51,1338.43,1315.49,1321.23,131709220
2015-04-11,1317.33,1326.7,1279.07,1297.45,164014020
2015-04-12,1309.58,1337.61,1304.4,1311.92,117396858
2015-04-13,1286.72,1298.61,1275.3,1288.41,61405136
2015-04-14,1321.59,1324.21,1292.67,1303.18,79877402
2015-04-15,1276.75,1281.76,1256.32,1268.68,82372403
2015-04-16,1260.55,1269.72,1246.38,1269.15,72614471
2015-04-17,1268.41,1273.12,1259.24,1265.73,149075816
2015-04-18,1229.53,1248.66,1227.8,1230.27,79829231
2015-04-19,1210.44,1212.63,1204.76,1207.0,75189833
2015-04-20,1208.56,1212.5,1183.32,1205.44,118492773
2015-04-21,1164.55,1205.13,1146.21,1189.34,148752647
2015-04-22,1156.81,1191.48,1138.64,1162.56,126131835
2015-04-23,1136.34,1145.63,1114.48,1142.66,120447199
2015-04-24,1111.69,1121.1,1102.85,1116.99,102713313
2015-04-25,1090.25,1093.44,1087.65,1089.93,163577341
2015-04-26,1081.6,1088.01,1070.57,1078.1,145687639
2015-04-27,1064.14,1070.29,1057.63,1063.01,83250411
2015-04-28,1062.93,1078.34,1055.75,1055.84,97001628
2015-04-29,1042.01,1052.83,1036.9,1038.88,102052778
2015-04-30,1052.38,1059.31,1032.11,1033.63,119615811
2015-05-01,1044.28,1064.23,1019.9,1022.41,73192374
2015-05-02,1012.15,1032.11,1011.69,1024.6,67883983
2015-05-03,1014.3,1014.38,1013.52,1014.29,94680610
2015-05-04,1019.6,1033.4,1011.15,1016.93,144965378
2015-05-05,1017.18,1035.35,1013.35,1021.05,77743834
2015-05-06,987.86,1004.18,954.29,993.98,187594245
2015-05-07,972.23,975.85,962.45,975.44,176423040
2015-05-08,980.25,994.16,973.58,984.37,122531770
2015-05-09,969.53,972.62,960.59,970.83,167228840
2015-05-10,964.21,971.9,940.8,947.98,158997037
2015-05-11,937.18,945.17,937.06,942.04,79852940
2015-05-12,948.93,953.06,948.72,951.04,147268046
2015-05-13,986.94,1011.59,969.97,978.52,92417198
2015-05-14,983.49,996.06,978.69,989.94,138289768
2015-05-15,991.66,997.87,984.79,993.71,128451392
2015-05-16,976.96,983.94,973.08,981.7,78160954
2015-05-17,966.83,1002.35,960.91,984.69,101830349
2015-05-18,1007.14,1017.42,994.77,996.13,90360403
2015-05-19,995.42,998.02,981.71,991.94,110588903
2015-05-20,1016.23,1033.09,1001.63,1011.44,89141292
2015-05-21,1005.54,1024.38,992.97,1013.07,60717439
2015-05-22,1003.79,1027.01,998.99,1007.1,117572596
2015-05-23,1002.95,1013.81,987.19,1011.63,89520264
2015-05-24,1056.59,1065.95,1013.16,1017.16,137451384
2015-05-25,1006.47,1013.31,995.88,1004.05,166033696
2015-05-26,985.4,994.22,956.22,988.39,164723777
2015-05-27,983.26,1000.89,963.89,978.77,161411228
2015-05-28,996.87,1000.44,995.33,996.61,133665019
2015-05-29,1002.22,1004.52,994.61,1000.94,133764357
2015-05-30,1024.93,1046.31,1015.41,1029.69,160960144
2015-05-31,1029.98,1055.44,1029.55,1046.65,72217901
2015-06-01,1059.48,1060.85,1023.84,1052.91,107091433
2015-06-02,1080.52,1093.61,1066.33,1066.96,78541439
2015-06-03,1083.66,1090.64,1081.48,1089.61,141405696
2015-06-04,1098.18,1102.1,1080.01,1090.96,145742174
2015-06-05,1092.89,1100.28,1083.35,1086.38,134961409
2015-06-06,1098.61,1102.95,1096.81,1099.74,154203451
2015-06-07,1111.18,1130.72,1102.82,1105.46,114809856
2015-06-08,1131.42,1142.69,1126.18,1127.93,112255701
2015-06-09,1152.17,1159.18,1141.49,1145.97,66180134
2015-06-10,1148.06,1149.55,1144.88,1144.92,107292840
2015-06-11,1166.06,1172.46,1144.1,1162.55,124509604
2015-06-12,1148.11,1159.86,1143.47,1144.65,91869541
2015-06-13,1133.15,1143.43,1129.29,1130.61,71747804
2015-06-14,1130.73,1144.32,1130.41,1140.42,54498074
2015-06-15,1117.77,1120.99,1112.0,1116.49,87023332
2015-06-16,1110.96,1115.24,1107.87,1112.99,54323903
2015-06-17,1056.18,1061.03,1048.58,1057.19,147399039
2015-06-18,1037.54,1049.17,1036.36,1044.21,140826869
2015-06-19,1054.59,1054.82,1034.98,1049.57,62082827
2015-06-20,1069.62,1076.0,1061.34,1066.14,114576423
2015-06-21,1058.3,1090.1,1052.81,1075.47,77764385
2015-06-22,1047.57,1053.63,1046.2,1053.43,98033821
2015-06-23,1046.54,1053.06,1034.24,1052.11,97976589
2015-06-24,1058.99,1071.21,1058.8,1063.57,86389602
2015-06-25,1065.75,1066.47,1044.97,1047.29,137138802
2015-06-26,1043.49,1070.43,1043.19,1063.06,102805856
2015-06-27,1075.13,1080.06,1059.83,1060.12,136891507
2015-06-28,1051.13,1051.57,1049.13,1051.33,154278777
2015-06-29,1077.35,1087.93,1051.63,1081.75,91790514
2015-06-30,1082.91,1099.14,1073.99,1089.99,55925510
2015-07-01,1071.26,1108.17,1070.0,1084.5,64346531
2015-07-02,1081.66,1094.4,1068.16,1087.2,77492765
2015-07-03,1123.46,1123.57,1097.34,1106.81,67223980
2015-07-04,1129.33,1138.13,1119.6,1127.38,96838288
2015-07-05,1114.0,1121.34,1101.32,1116.92,134273133
2015-07-06,1134.66,1148.7,1081.17,1128.93,111893720
2015-07-07,1123.65,1129.84,1109.88,1121.11,114655964
2015-07-08,1121.85,1132.17,1096.78,1129.52,73044627
2015-07-09,1139.64,1182.91,1132.21,1147.46,74151712
2015-07-10,1123.56,1127.33,1121.48,1126.78,142986083
2015-07-11,1133.64,1134.71,1124.99,1133.43,77935571
2015-07-12,1130.23,1134.0,1127.91,1133.98,58177630
2015-07-13,1118.83,1125.21,1118.08,1124.52,119861274
2015-07-14,1102.24,1141.94,1097.79,1126.3,75336201
2015-07-15,1102.93,1118.13,1087.69,1111.48,145270424
2015-07-16,1127.54,1135.83,1104.17,1121.87,159070962
2015-07-17,1103.01,1123.94,1097.17,1119.32,82254987
2015-07-18,1148.23,1148.58,1136.65,1137.57,81371281
2015-07-19,1143.72,1177.28,1124.1,1142.07,143779068
2015-07-20,1168.53,1178.42,1163.64,1172.48,103760442
2015-07-21,1163.15,1186.94,1156.39,1177.13,132603293
2015-07-22,1205.77,1209.58,1200.99,1206.44,117321306
2015-07-23,1202.21,1206.47,1201.44,1204.25,74877593
2015-07-24,1183.48,1241.39,1168.59,1210.61,151743288
2015-07-25,1193.7,1218.22,1192.6,1204.7,62552341
2015-07-26,1252.66,1265.03,1236.93,1248.73,192658730
2015-07-27,1221.27,1245.54,1214.88,1220.99,125421601
2015-07-28,1228.37,1240.52,1210.41,1230.92,83314899
2015-07-29,1221.29,1240.95,1214.19,1235.09,66614812
2015-07-30,1220.41,1238.1,1219.62,1231.12,110494602
2015-07-31,1215.72,1228.96,1200.11,1223.97,87101533
2015-08-01,1251.91,1262.3,1227.67,1240.69,111353137
2015-08-02,1241.91,1256.06,1218.77,1246.86,86327820
2015-08-03,1261.79,1279.79,1255.23,1264.82,123734943
2015-08-04,1279.47,1312.31,1274.8,1303.93,75779544
2015-08-05,1301.0,1308.33,1296.25,1296.33,142366757
2015-08-06,1281.8,1295.71,1277.4,1293.68,113905137
2015-08-07,1276.02,1279.76,1271.73,1277.26,125339637
2015-08-08,1244.81,1295.06,1243.79,1274.22,101128365
2015-08-09,1266.1,1280.87,1263.92,1273.38,103052213
2015-08-10,1231.81,1247.95,1231.39,1245.05,82559576
2015-08-11,1234.77,1239.82,1226.19,1235.61,63731856
2015-08-12,1225.93,1246.77,1215.52,1234.85,58568076
2015-08-13,1202.48,1207.73,1194.24,1199.04,75490608
2015-08-14,1226.2,1230.44,1216.54,1221.31,90080861
2015-08-15,1218.47,1232.63,1212.01,1216.22,65266276
2015-08-16,1241.06,1255.01,1240.89,1248.9,87338027
2015-08-17,1252.1,1253.61,1239.07,1243.73,138282609
2015-08-18,1218.19,1229.58,1216.44,1219.59,128575298
2015-08-19,1204.59,1221.67,1201.73,1219.15,86512482
2015-08-20,1241.16,1249.97,1235.06,1243.61,127593661
2015-08-21,1198.59,1269.09,1198.03,1233.54,55735194
2015-08-22,1252.52,1287.74,1209.77,1263.38,86656844
2015-08-23,1220.21,1237.65,1201.2,1229.13,109188336
2015-08-24,1265.59,1286.9,1229.36,1242.3,161794816
2015-08-25,1187.3,1200.17,1183.66,1188.34,123211078
2015-08-26,1195.98,1203.6,1191.55,1194.55,58542574
2015-08-27,1191.01,1215.52,1182.59,1184.76,153873405
2015-08-28,1176.63,1199.38,1175.95,1183.05,102186582
2015-08-29,1188.33,1195.47,1183.79,1184.74,78075018
2015-08-30,1197.75,1211.3,1182.63,1190.48,146863302
2015-08-31,1159.46,1164.23,1159.04,1163.2,109123335
2015-09-01,1144.75,1158.31,1130.31,1152.56,88015622
2015-09-02,1166.19,1182.38,1155.24,1165.38,163663766
2015-09-03,1161.47,1187.38,1146.77,1157.29,55313384
2015-09-04,1140.68,1182.65,1134.53,1147.8,96268795
2015-09-05,1147.79,1153.63,1124.87,1147.14,102744929
2015-09-06,1134.6,1154.37,1133.82,1145.65,148201686
2015-09-07,1160.11,1162.38,1147.09,1153.91,76960581
2015-09-08,1205.29,1208.68,1156.43,1186.33,80578139
2015-09-09,1188.79,1201.15,1181.33,1189.32,143905827
2015-09-10,1185.35,1189.34,1164.78,1183.21,127105427
2015-09-11,1187.88,1188.9,1174.88,1188.0,63887116
2015-09-12,1194.13,1201.87,1188.49,1198.18,127880588
2015-09-13,1190.57,1209.59,1171.83,1186.29,137442237
2015-09-14,1214.44,1236.12,1185.66,1208.77,69619858
2015-09-15,1230.9,1243.91,1220.07,1228.57,132331973
2015-09-16,1232.9,1234.75,1208.19,1231.56,54143521
2015-09-17,1239.19,1240.15,1217.17,1229.39,117391783
2015-09-18,1225.3,1234.09,1209.62,1223.76,156470006
2015-09-19,1254.11,1267.04,1231.23,1243.19,94188159
2015-09-20,1240.96,1245.4,1204.69,1228.89,144630626
2015-09-21,1226.43,1250.77,1224.47,1240.01,117917168
2015-09-22,1221.56,1236.61,1203.81,1221.66,59473330
2015-09-23,1232.32,1254.94,1223.03,1227.83,83341514
2015-09-24,1203.03,1204.86,1185.5,1199.32,122120051
2015-09-25,1184.87,1204.19,1182.24,1202.44,89321458
2015-09-26,1177.07,1194.93,1176.99,1190.52,130776980
2015-09-27,1220.87,1239.64,1192.55,1208.8,85937725
2015-09-28,1234.42,1242.46,1226.92,1230.89,81660457
2015-09-29,1209.54,1261.26,1192.76,1233.12,60109122
2015-09-30,1253.93,1256.04,1249.17,1250.87,149952412
2015-10-01,1269.87,1279.76,1266.45,1279.27,110675664
2015-10-02,1279.89,1286.48,1279.83,1282.38,130437099
2015-10-03,1262.36,1270.48,1252.93,1255.52,103282052
2015-10-04,1242.31,1245.46,1228.99,1235.2,63940456
2015-10-05,1263.04,1277.06,1210.12,1233.96,116124326
2015-10-06,1210.84,1249.08,1202.16,1235.13,128856380
2015-10-07,1219.65,1228.61,1218.55,1221.99,122113303
2015-10-08,1175.89,1226.64,1165.29,1189.77,101966829
2015-10-09,1176.74,1179.83,1155.6,1168.5,154504000
2015-10-10,1174.11,1177.86,1162.44,1163.29,148139516
2015-10-11,1196.07,1200.18,1146.6,1159.18,61155273
2015-10-12,1142.38,1145.64,1137.03,1140.86,72849919
2015-10-13,1150.65,1173.35,1130.51,1147.95,101890115
2015-10-14,1171.5,1186.66,1159.6,1174.69,61841721
2015-10-15,1190.65,1198.67,1148.42,1176.9,135895916
2015-10-16,1182.4,1195.77,1173.75,1189.1,155491497
2015-10-17,1159.53,1161.79,1145.32,1159.99,107946060
2015-10-18,1144.69,1157.71,1139.56,1147.15,156580528
2015-10-19,1147.62,1169.54,1131.72,1145.94,121838817
2015-10-20,1123.86,1145.06,1113.01,1127.21,160778475
2015-10-21,1147.14,1153.65,1118.02,1130.46,122789491
2015-10-22,1152.37,1159.69,1147.85,1152.0,175785567
2015-10-23,1125.2,1134.94,1115.88,1125.77,161874287
2015-10-24,1122.2,1130.51,1103.23,1127.08,117876589
2015-10-25,1133.29,1144.99,1133.25,1134.28,156405339
2015-10-26,1122.74,1152.62,1113.0,1119.86,143129175
2015-10-27,1097.28,1123.81,1096.1,1109.6,133245101
2015-10-28,1124.27,1128.02,1119.91,1123.95,145537930
2015-10-29,1098.69,1132.22,1060.97,1105.28,158032556
2015-10-30,1108.4,1114.54,1059.5,1108.11,108190305
2015-10-31,1111.12,1122.1,1090.01,1096.06,77775239
2015-11-01,1092.44,1098.85,1080.11,1092.35,140469532
2015-11-02,1107.18,1111.29,1106.26,1106.68,138230413
2015-11-03,1137.62,1139.59,1137.24,1138.58,171517369
2015-11-04,1153.99,1162.93,1128.48,1145.65,53245456
2015-11-05,1131.14,1132.45,1121.83,1130.75,162602844
2015-11-06,1105.07,1112.16,1076.91,1109.18,171609809
2015-11-07,1111.62,1115.53,1110.5,1113.55,143399723
2015-11-08,1092.03,1113.53,1090.36,1096.97,141010328
2015-11-09,1119.55,1123.08,1085.81,1104.95,86402041
2015-11-10,1111.66,1123.86,1110.13,1110.97,53551962
2015-11-11,1085.32,1091.42,1076.31,1087.02,109594420
2015-11-12,1129.43,1132.45,1101.15,1106.98,127529180
2015-11-13,1126.01,1134.95,1107.45,1125.09,165332806
2015-11-14,1153.62,1187.58,1142.01,1145.2,130645340
2015-11-15,1149.24,1155.72,1142.66,1148.01,134993845
2015-11-16,1151.55,1152.86,1147.29,1152.41,121578847
2015-11-17,1144.95,1146.68,1137.23,1138.88,73921386
2015-11-18,1158.94,1189.59,1101.15,1152.64,65741929
2015-11-19,1171.5,1179.79,1161.62,1167.71,66880191
2015-11-20,1156.6,1158.16,1119.41,1148.67,105102532
2015-11-21,1150.34,1151.36,1146.36,1147.96,59959862
2015-11-22,1154.54,1167.43,1146.46,1147.52,66274625
2015-11-23,1157.04,1166.13,1130.21,1150.47,131107719
2015-11-24,1163.53,1170.9,1147.41,1165.54,148085747
2015-11-25,1173.81,1180.25,1157.45,1172.08,77574922
2015-11-26,1185.82,1194.76,1185.55,1187.05,147626363
2015-11-27,1196.87,1207.59,1178.82,1188.69,119465585
2015-11-28,1206.43,1219.64,1194.97,1199.11,123335410
2015-11-29,1172.75,1180.61,1166.33,1180.07,139325569
2015-11-30,1141.92,1145.21,1138.33,1141.75,84370229
2015-12-01,1141.61,1157.8,1137.67,1144.35,135943613
2015-12-02,1183.73,1183.73,1137.46,1158.72,85502614
2015-12-03,1186.8,1216.9,1140.57,1172.62,83268993
2015-12-04,1198.58,1203.96,1198.18,1199.73,77865280
2015-12-05,1214.23,1225.67,1209.43,1224.91,148089610
2015-12-06,1192.38,1248.02,1182.42,1214.03,126547355
2015-12-07,1240.07,1252.12,1231.96,1236.59,59551803
2015-12-08,1229.3,1229.61,1219.62,1227.92,76772569
2015-12-09,1260.65,1265.15,1253.06,1255.77,119200426
2015-12-10,1230.84,1258.65,1182.55,1244.26,81936283
2015-12-11,1231.3,1262.21,1218.59,1235.27,137966150
2015-12-12,1204.41,1209.25,1194.28,1204.94,136084844
2015-12-13,1185.81,1193.85,1176.59,1182.44,175027113
2015-12-14,1179.28,1189.64,1168.42,1180.37,98816072
2015-12-15,1193.08,1194.06,1179.03,1188.49,95075760
2015-12-16,1190.45,1206.67,1184.89,1196.64,144696685
2015-12-17,1205.78,1242.89,1202.07,1214.96,107885150
2015-12-18,1197.71,1206.44,1192.68,1198.76,104817556
2015-12-19,1199.19,1199.73,1193.67,1199.05,117607719
2015-12-20,1198.34,1215.16,1165.96,1183.32,64530294
2015-12-21,1233.34,1233.73,1221.57,1223.51,79827854
2015-12-22,1209.22,1213.28,1207.18,1212.84,153724432
2015-12-23,1210.22,1213.78,1177.54,1197.07,114577944
2015-12-24,1184.89,1190.35,1152.24,1177.46,162812254
2015-12-25,1185.43,1205.69,1121.44,1168.01,118067638
2015-12-26,1174.32,1220.07,1157.25,1190.53,75305681
2015-12-27,1211.8,1224.24,1191.37,1193.76,145236021
2015-12-28,1186.11,1214.24,1160.02,1184.49,84009492
2015-12-29,1178.51,1180.22,1176.65,1176.95,155349728
2015-12-30,1193.66,1194.1,1173.6,1193.11,116294132
2015-12-31,1207.52,1212.3,1194.36,1195.7,133672585
2016-01-01,1193.07,1198.51,1167.61,1187.67,62915041
2016-01-02,1223.32,1224.12,1208.15,1216.35,109697338
2016-01-03,1214.58,1226.21,1200.48,1218.69,140074259
2016-01-04,1196.92,1206.08,1188.52,1200.97,85727037
2016-01-05,1221.15,1225.9,1199.86,1212.53,156314969
2016-01-06,1209.01,1262.08,1195.72,1215.97,136612260
2016-01-07,1242.37,1250.36,1228.55,1230.96,56310446
2016-01-08,1249.19,1261.29,1246.85,1248.41,110656085
2016-01-09,1259.9,1261.85,1244.01,1253.23,81814940
2016-01-10,1244.74,1246.09,1238.81,1241.62,83710171
2016-01-11,1260.4,1266.71,1239.83,1245.54,65516818
2016-01-12,1274.46,1286.46,1270.28,1278.15,174687463
2016-01-13,1278.31,1279.05,1256.08,1260.56,103518470
2016-01-14,1278.29,1293.08,1268.43,1274.67,113590887
2016-01-15,1286.55,1294.24,1271.75,1283.92,67262813
2016-01-16,1261.81,1276.65,1246.44,1274.63,118319919
2016-01-17,1261.79,1261.91,1256.48,1258.24,106638552
2016-01-18,1249.23,1265.32,1221.58,1237.4,79478831
2016-01-19,1191.6,1252.85,1174.69,1241.97,107534374
2016-01-20,1212.88,1225.52,1184.67,1224.88,103106028
2016-01-21,1205.54,1220.34,1184.44,1206.56,160389758
2016-01-22,1239.21,1241.75,1208.73,1216.23,92884724
2016-01-23,1229.87,1232.7,1225.12,1229.41,67672346
2016-01-24,1233.72,1260.71,1231.11,1236.29,80065049
2016-01-25,1228.47,1229.19,1209.72,1222.54,86076990
2016-01-26,1276.61,1288.0,1261.39,1275.41,138289465
2016-01-27,1270.42,1275.59,1268.19,1268.58,145312256
2016-01-28,1284.54,1300.2,1270.4,1286.23,135525079
2016-01-29,1318.6,1320.01,1314.7,1315.01,133541060
2016-01-30,1339.63,1345.23,1280.44,1304.96,110246443
2016-01-31,1315.62,1331.1,1295.91,1314.66,92810290
2016-02-01,1290.3,1300.8,1287.8,1290.83,102652952
2016-02-02,1296.17,1309.23,1281.31,1298.11,90374137
2016-02-03,1315.22,1367.49,1270.99,1311.3,83685268
2016-02-04,1315.12,1322.55,1301.45,1304.18,58289920
2016-02-05,1294.62,1300.07,1267.36,1283.87,107287351
2016-02-06,1310.85,1343.46,1292.11,1319.44,137999945
2016-02-07,1327.32,1329.6,1325.74,1328.06,57961547
2016-02-08,1328.67,1352.15,1294.39,1334.64,104463880
2016-02-09,1327.08,1364.08,1267.98,1309.46,113256921
2016-02-10,1285.13,1291.45,1269.55,1286.69,127894703
2016-02-11,1288.52,1300.94,1269.37,1293.48,145853301
2016-02-12,1315.86,1325.96,1286.3,1309.42,106154643
2016-02-13,1284.77,1299.49,1282.03,1294.67,118321934
2016-02-14,1289.3,1300.7,1285.14,1289.53,83224905
2016-02-15,1307.57,1313.79,1288.86,1300.34,132578239
2016-02-16,1282.65,1299.36,1282.13,1287.46,159750654
2016-02-17,1304.03,1318.74,1303.26,1314.53,61230071
2016-02-18,1310.6,1339.25,1302.45,1310.35,89099335
2016-02-19,1324.49,1329.89,1322.76,1323.47,134474485
2016-02-20,1307.43,1308.82,1283.93,1299.7,64847855
2016-02-21,1279.19,1289.36,1277.99,1283.68,127182277
2016-02-22,1308.71,1311.34,1303.99,1304.56,168378704
2016-02-23,1253.16,1327.84,1253.01,1278.21,150716399
2016-02-24,1282.82,1298.25,1276.75,1291.15,143720304
2016-02-25,1337.69,1340.47,1332.66,1339.59,104452990
2016-02-26,1311.18,1352.81,1307.87,1336.51,101362444
2016-02-27,1332.86,1339.54,1326.97,1337.52,139579403
2016-02-28,1321.57,1380.6,1320.8,1350.07,110485922
2016-02-29,1369.96,1371.81,1364.74,1371.77,107968874
2016-03-01,1389.54,1402.08,1372.8,1378.88,114701247
2016-03-02,1361.53,1367.12,1360.75,1361.26,128466747
2016-03-03,1349.35,1364.14,1341.39,1346.66,129572963
2016-03-04,1375.95,1383.35,1335.47,1354.58,115116934
2016-03-05,1346.98,1353.38,1343.96,1349.96,115398770
2016-03-06,1344.96,1382.73,1336.29,1359.08,80836865
2016-03-07,1380.65,1411.93,1369.77,1387.13,109612653
2016-03-08,1369.36,1379.76,1361.07,1361.69,80661797
2016-03-09,1340.09,1375.74,1335.07,1361.3,57192248
2016-03-10,1333.18,1374.86,1327.11,1353.03,158248680
2016-03-11,1339.97,1381.35,1325.62,1361.15,91683116
2016-03-12,1387.61,1395.56,1385.11,1389.41,172978046
2016-03-13,1416.02,1431.51,1373.36,1395.35,52679025
2016-03-14,1363.67,1371.97,1316.2,1359.19,81968475
2016-03-15,1333.69,1353.49,1315.14,1348.03,108718317
2016-03-16,1390.05,1391.25,1366.14,1369.76,78266364
2016-03-17,1378.95,1385.84,1366.41,1380.07,71762761
2016-03-18,1355.48,1369.45,1335.49,1343.25,127325660
2016-03-19,1312.02,1329.48,1309.17,1327.02,125091870
2016-03-20,1334.45,1341.68,1301.96,1334.78,65187061
2016-03-21,1320.26,1327.87,1301.75,1317.35,155541623
2016-03-22,1357.7,1358.08,1308.36,1348.49,92069701
2016-03-23,1342.96,1344.29,1339.18,1339.33,88503867
2016-03-24,1358.08,1360.4,1351.61,1353.8,133215926
2016-03-25,1362.04,1364.04,1308.88,1352.28,55160946
2016-03-26,1356.1,1428.58,1328.96,1374.92,114789780
2016-03-27,1367.35,1369.5,1353.99,1364.79,115518988
2016-03-28,1379.64,1397.46,1367.14,1372.84,80024126
2016-03-29,1428.95,1446.63,1420.42,1441.95,129704591
2016-03-30,1429.65,1450.59,1417.22,1445.42,65303895
2016-03-31,1491.08,1524.43,1466.9,1470.78,119382781
2016-04-01,1502.33,1507.19,1485.16,1489.78,152560444
2016-04-02,1502.4,1503.57,1497.63,1502.47,141170391
2016-04-03,1494.51,1502.04,1460.51,1474.92,95837728
2016-04-04,1487.66,1516.63,1482.15,1505.51,127927246
2016-04-05,1504.84,1515.53,1469.45,1509.83,64849274
2016-04-06,1495.9,1499.3,1493.92,1494.89,85990919
2016-04-07,1463.4,1471.24,1460.29,1460.73,102274495
2016-04-08,1499.48,1525.92,1456.91,1494.98,83565089
2016-04-09,1492.07,1511.03,1486.6,1504.01,126628178
2016-04-10,1485.16,1491.0,1475.1,1477.78,127224315
2016-04-11,1535.19,1537.86,1522.14,1527.86,172852063
2016-04-12,1540.66,1540.88,1510.41,1533.59,109703752
2016-04-13,1554.44,1560.7,1528.56,1546.01,155508256
2016-04-14,1558.81,1565.62,1518.16,1536.44,116776011
2016-04-15,1592.68,1602.05,1552.04,1561.55,90891939
2016-04-16,1492.4,1519.92,1489.75,1511.47,155754192
2016-04-17,1529.34,1549.33,1525.45,1544.43,101669033
2016-04-18,1552.68,1573.38,1519.05,1546.35,150818038
2016-04-19,1527.17,1558.81,1527.13,1549.67,56876433
2016-04-20,1542.52,1582.09,1535.25,1556.67,53822167
2016-04-21,1607.01,1638.23,1587.9,1594.45,145470330
2016-04-22,1574.39,1642.77,1569.7,1630.96,123111364
2016-04-23,1635.36,1642.14,1616.36,1626.61,148349589
2016-04-24,1621.31,1659.32,1620.43,1634.2,72296053
2016-04-25,1679.82,1690.39,1621.72,1645.77,108448190
2016-04-26,1597.34,1635.83,1559.27,1635.31,111575864
2016-04-27,1656.79,1671.28,1605.43,1649.02,143893839
2016-04-28,1667.21,1674.81,1642.55,1666.5,154217034
2016-04-29,1666.5,1684.68,1642.24,1661.96,87163330
2016-04-30,1617.25,1664.43,1616.57,1623.61,67090859
2016-05-01,1606.51,1614.96,1559.11,1610.79,117890602
2016-05-02,1623.59,1634.4,1612.11,1617.51,138160890
2016-05-03,1638.3,1639.87,1625.77,1627.91,154898270
2016-05-04,1660.92,1697.72,1650.75,1661.23,140983989
2016-05-05,1683.7,1717.54,1669.97,1692.11,136818461
2016-05-06,1738.64,1765.86,1727.73,1731.81,125130519
2016-05-07,1707.83,1720.35,1697.21,1711.93,101783745
2016-05-08,1675.42,1728.6,1665.94,1713.24,84084683
2016-05-09,1645.9,1663.7,1641.32,1650.27,171239077
