Date,Open,High,Low,Close,Volume
2015-02-16,1064.53,1069.13,1053.42,1057.7,147471619
2015-02-17,1061.0,1061.93,1040.27,1050.2,59214033
2015-02-18,1058.59,1066.89,1038.9,1059.44,123240230
2015-02-19,1042.24,1046.62,1023.68,1031.59,101407731
2015-02-20,1050.14,1059.77,1043.71,1045.82,158405202
2015-02-21,1074.6,1088.27,1054.82,1062.7,107990603
2015-02-22,1068.57,1072.28,1052.53,1057.0,120317988
2015-02-23,1054.37,1069.95,1033.44,1065.05,104058974
2015-02-24,1103.28,1105.82,1102.93,1104.78,116241227
2015-02-25,1103.36,1117.18,1088.8,1100.32,128597273
2015-02-26,1113.76,1141.76,1100.5,1105.68,148681432
2015-02-27,1115.47,1129.87,1093.22,1099.22,89462823
2015-02-28,1098.46,1117.71,1061.51,1112.09,93917148
2015-03-01,1120.06,1126.56,1116.26,1122.1,146580454
2015-03-02,1127.08,1153.96,1126.59,1139.26,101260626
2015-03-03,1099.22,1111.6,1078.5,1105.9,82284158
2015-03-04,1086.15,1128.99,1066.77,1086.43,146368105
2015-03-05,1089.33,1119.75,1067.97,1104.59,64624527
2015-03-06,1070.67,1088.77,1069.15,1079.5,178439964
2015-03-07,1095.99,1104.24,1054.99,1063.91,112900952
2015-03-08,1073.64,1078.19,1073.19,1073.31,78076175
2015-03-09,1092.05,1106.89,1084.57,1089.49,137593134
2015-03-10,1078.71,1111.86,1074.7,1087.95,104012348
2015-03-11,1094.25,1116.78,1092.41,1112.33,74859627
2015-03-12,1098.17,1107.06,1062.78,1102.15,99223147
2015-03-13,1102.25,1136.02,1072.72,1121.76,134033584
2015-03-14,1122.26,1130.34,1083.42,1094.3,154622504
2015-03-15,1119.55,1137.89,1086.29,1101.77,111832028
2015-03-16,1119.42,1201.65,1101.47,1122.88,169279249
2015-03-17,1142.56,1175.58,1120.31,1124.02,96557954
2015-03-18,1132.59,1137.46,1118.5,1131.01,132874831
2015-03-19,1138.66,1159.5,1126.54,1132.25,125015450
2015-03-20,1112.14,1121.94,1098.82,1117.42,167656135
2015-03-21,1104.88,1105.48,1061.3,1096.25,130631158
2015-03-22,1094.3,1095.5,1074.09,1076.13,131210098
2015-03-23,1117.65,1123.53,1102.0,1102.7,91543326
2015-03-24,1099.25,1130.5,1062.29,1106.36,115041643
2015-03-25,1131.25,1137.71,1114.47,1121.9,81261009
2015-03-26,1098.25,1122.94,1096.01,1114.68,61594513
2015-03-27,1134.64,1141.49,1126.85,1127.61,73520719
2015-03-28,1151.03,1163.19,1130.47,1145.5,75280009
2015-03-29,1176.73,1186.01,1176.31,1182.56,66873375
2015-03-30,1178.52,1228.37,1176.05,1224.1,74882278
2015-03-31,1272.54,1281.28,1257.96,1265.51,170818144
2015-04-01,1330.86,1337.31,1307.4,1307.64,125893316
2015-04-02,1306.25,1317.66,1277.36,1309.18,146819310
2015-04-03,1325.37,1346.87,1280.71,1303.23,94860378
2015-04-04,1310.94,1311.1,1286.22,1309.37,62677946
2015-04-05,1295.36,1307.35,1289.83,1304.53,84876171
2015-04-06,1273.56,1288.17,1272.35,1278.18,71160130
2015-04-07,1228.68,1267.37,1224.34,1255.76,163104515
2015-04-08,1299.46,1305.44,1275.49,1296.61,192042504
2015-04-09,1281.2,1310.86,1269.68,1294.99,125818814
2015-04-10,1281.17,1290.67,1255.22,1256.3,109326123
2015-04-11,1292.18,1298.86,1282.47,1291.52,135787681
2015-04-12,1338.74,1386.69,1316.57,1318.55,171468502
2015-04-13,1284.3,1305.62,1262.75,1283.14,187947621
2015-04-14,1282.49,1287.12,1237.75,1259.35,109477789
2015-04-15,1250.2,1274.39,1248.92,1251.18,99899074
2015-04-16,1250.91,1270.8,1210.92,1229.33,129350216
2015-04-17,1199.01,1210.89,1195.71,1199.88,180609132
2015-04-18,1191.96,1211.4,1191.01,1199.55,52737094
2015-04-19,1203.89,1255.11,1157.35,1212.09,99047396
2015-04-20,1193.6,1209.07,1177.16,1200.42,108502578
2015-04-21,1158.91,1189.22,1145.63,1169.37,100032866
2015-04-22,1179.7,1188.94,1150.56,1171.9,106909769
2015-04-23,1199.9,1200.84,1166.99,1182.41,56430477
2015-04-24,1181.85,1220.33,1164.9,1201.63,145397015
2015-04-25,1179.1,1180.72,1175.19,1176.25,139044037
2015-04-26,1218.48,1221.59,1218.38,1219.89,127804036
2015-04-27,1177.94,1202.84,1175.14,1184.29,117070915
2015-04-28,1220.78,1228.61,1198.23,1205.56,60964761
2015-04-29,1245.14,1249.37,1197.44,1237.7,120751860
2015-04-30,1216.58,1226.64,1200.99,1203.71,110559591
2015-05-01,1188.79,1223.88,1175.11,1180.87,90366806
2015-05-02,1182.88,1190.29,1173.69,1182.85,103032768
2015-05-03,1145.05,1159.32,1139.48,1147.16,104392878
2015-05-04,1105.16,1135.58,1063.32,1117.28,125446134
2015-05-05,1115.11,1118.98,1045.05,1089.69,161105503
2015-05-06,1093.32,1094.7,1086.21,1088.72,59586691
2015-05-07,1092.26,1099.95,1073.83,1089.67,61421527
2015-05-08,1076.7,1102.49,1074.42,1086.25,80983549
2015-05-09,1064.66,1091.35,1045.6,1073.37,107174117
2015-05-10,1093.6,1097.84,1087.31,1089.72,92239125
2015-05-11,1103.49,1107.95,1019.06,1079.76,143864747
2015-05-12,1101.96,1111.04,1093.59,1100.39,139562207
2015-05-13,1129.93,1137.51,1120.45,1132.51,183752307
2015-05-14,1189.76,1191.86,1139.55,1146.26,145216810
2015-05-15,1158.77,1162.82,1116.33,1129.99,77861478
2015-05-16,1125.75,1127.72,1114.95,1120.81,87139913
2015-05-17,1084.3,1097.85,1072.74,1078.27,74331703
2015-05-18,1057.58,1063.8,1038.37,1050.11,77781815
2015-05-19,1076.91,1090.78,1010.75,1066.76,64374588
2015-05-20,1048.92,1079.35,1045.39,1067.75,134897466
2015-05-21,1078.41,1084.26,1055.56,1070.73,52034692
2015-05-22,1069.25,1080.21,1061.43,1078.17,122260116
2015-05-23,1066.07,1071.22,1061.59,1065.73,150202193
2015-05-24,1047.03,1072.65,1037.05,1060.44,143879927
2015-05-25,1038.01,1047.55,983.24,1026.29,134648232
2015-05-26,1046.05,1060.61,1033.52,1039.04,136002640
2015-05-27,1043.25,1047.26,995.76,1030.29,143210608
2015-05-28,1028.72,1048.54,1003.78,1020.02,79861502
2015-05-29,1000.87,1020.07,999.62,1002.91,164541844
2015-05-30,992.46,1007.05,983.36,1001.12,130814784
2015-05-31,1017.9,1018.61,982.77,1011.18,97159153
2015-06-01,1019.14,1024.44,1017.11,1021.73,111916252
2015-06-02,968.33,1015.25,928.86,986.56,140364320
2015-06-03,968.39,987.49,965.31,969.54,137237389
2015-06-04,953.62,961.95,917.05,957.6,106804019
2015-06-05,946.74,956.0,940.06,947.74,116838534
2015-06-06,949.86,951.52,943.75,949.44,141997568
2015-06-07,934.34,939.39,934.15,939.33,137968549
2015-06-08,922.04,939.99,905.02,929.94,119765722
2015-06-09,946.96,1000.38,946.17,975.84,82837338
2015-06-10,945.34,963.09,910.98,952.14,64929397
2015-06-11,936.34,971.26,931.55,942.95,124362459
2015-06-12,946.95,981.39,940.64,955.86,72084500
2015-06-13,982.96,999.26,976.92,988.24,159093189
2015-06-14,1018.41,1035.35,989.98,1015.57,93538246
2015-06-15,1043.54,1078.87,1032.71,1050.01,135325453
2015-06-16,1044.07,1062.61,1042.78,1052.28,72614924
2015-06-17,1020.23,1036.96,1015.07,1026.2,112190580
2015-06-18,1036.61,1085.47,998.08,1027.68,96195713
2015-06-19,1007.36,1013.96,1005.16,1006.9,79846203
2015-06-20,989.2,1007.17,978.57,979.04,102585558
2015-06-21,1016.94,1022.9,1010.97,1013.66,95324204
2015-06-22,997.28,1044.0,995.58,1030.88,77658203
2015-06-23,1028.4,1030.28,1011.51,1027.03,129564180
2015-06-24,1023.42,1034.17,1007.2,1023.17,109333404
2015-06-25,999.02,1027.37,971.21,1007.16,90311487
2015-06-26,1019.06,1035.02,999.69,1017.04,126920571
2015-06-27,1016.91,1036.67,1008.99,1010.65,147555241
2015-06-28,1036.48,1039.48,1015.81,1031.36,65283201
2015-06-29,1065.95,1100.84,1047.59,1069.69,98548921
2015-06-30,1097.64,1130.71,1094.9,1117.25,105113478
2015-07-01,1065.73,1133.36,1054.05,1102.39,71218453
2015-07-02,1044.96,1149.76,1037.66,1098.05,155084490
2015-07-03,1086.21,1105.49,1084.72,1100.67,99014224
2015-07-04,1130.43,1155.85,1122.87,1138.25,125586903
2015-07-05,1112.97,1181.46,1110.09,1154.47,142625617
2015-07-06,1180.51,1217.27,1160.78,1168.59,104343978
2015-07-07,1179.47,1186.48,1160.87,1169.79,131151773
2015-07-08,1178.68,1187.16,1171.46,1183.1,143907823
2015-07-09,1151.59,1156.34,1150.41,1155.47,97412322
2015-07-10,1190.04,1191.69,1163.03,1178.3,60421080
2015-07-11,1168.91,1170.84,1159.12,1163.11,102942454
2015-07-12,1142.06,1197.41,1134.65,1174.23,133896636
2015-07-13,1166.82,1180.43,1122.35,1152.45,74094821
2015-07-14,1149.65,1154.78,1077.7,1149.68,139114062
2015-07-15,1183.35,1203.51,1126.19,1134.43,167936618
2015-07-16,1100.34,1104.84,1072.21,1094.67,97122730
2015-07-17,1091.85,1096.47,1076.07,1092.36,53941781
2015-07-18,1073.36,1074.01,1057.12,1069.34,155411934
2015-07-19,1111.86,1146.25,1085.89,1104.46,73634875
2015-07-20,1113.87,1120.67,1105.59,1113.0,77271632
2015-07-21,1121.63,1152.36,1100.37,1105.11,115991734
2015-07-22,1089.43,1114.48,1070.64,1088.32,71149935
2015-07-23,1069.29,1070.75,1064.75,1069.68,160568709
2015-07-24,1046.73,1088.51,1031.75,1063.05,131524247
2015-07-25,1020.36,1074.98,1010.36,1059.04,99311427
2015-07-26,1044.49,1069.43,1037.78,1051.35,129553447
2015-07-27,1029.27,1071.94,1006.83,1063.0,120268319
2015-07-28,1075.9,1076.34,1074.06,1075.13,58072884
2015-07-29,1090.73,1111.72,1065.67,1084.81,137035808
2015-07-30,1034.4,1039.24,1029.63,1031.92,97068525
2015-07-31,1003.41,1021.87,968.74,1000.96,66155695
2015-08-01,1000.68,1015.44,993.79,1010.21,91692598
2015-08-02,983.18,1008.72,981.49,996.07,73906711
2015-08-03,921.32,987.67,916.52,966.7,168747599
2015-08-04,978.06,985.16,928.97,963.73,151280299
2015-08-05,974.09,978.31,963.36,969.85,92263068
2015-08-06,925.83,955.71,920.35,950.35,87301777
2015-08-07,964.14,972.32,953.33,953.44,120858344
2015-08-08,960.21,977.71,946.94,976.79,180691760
2015-08-09,974.2,981.17,963.42,978.84,81097659
2015-08-10,922.89,953.49,915.27,945.83,90467067
2015-08-11,979.38,1006.1,947.19,957.58,124635764
2015-08-12,951.75,976.41,950.25,958.92,77360224
2015-08-13,948.74,982.68,943.27,963.92,87150407
2015-08-14,949.96,951.51,923.04,947.9,99571587
2015-08-15,946.46,985.75,938.47,958.22,82409084
2015-08-16,955.25,962.63,948.73,957.43,51019474
2015-08-17,965.26,979.46,946.09,946.78,166029994
2015-08-18,929.52,936.25,916.87,930.9,105886635
2015-08-19,902.59,923.23,901.66,916.08,136065904
2015-08-20,914.37,924.53,894.36,920.49,105429431
2015-08-21,903.98,909.16,877.64,899.01,71980251
2015-08-22,900.04,900.58,897.98,898.57,129091961
2015-08-23,911.57,916.02,904.27,916.01,109208517
2015-08-24,918.03,918.4,912.08,912.38,62410966
2015-08-25,903.64,910.81,892.52,909.6,79812648
2015-08-26,947.84,950.99,914.62,928.23,139342994
2015-08-27,915.66,938.24,914.18,925.68,131167450
2015-08-28,947.02,957.44,915.28,937.31,151497038
2015-08-29,899.97,952.41,892.79,919.56,80471821
2015-08-30,885.87,897.81,873.01,888.34,87341136
2015-08-31,855.71,878.99,855.22,857.66,147163677
2015-09-01,853.61,866.11,845.77,865.31,73448619
2015-09-02,894.96,904.64,881.02,890.04,181882438
2015-09-03,865.65,884.76,864.9,883.83,84483751
2015-09-04,908.37,918.77,894.38,898.45,104792795
2015-09-05,918.49,925.05,906.34,916.97,141460282
2015-09-06,926.29,950.57,916.58,937.13,153334100
2015-09-07,908.33,921.54,906.17,907.14,89547489
2015-09-08,916.83,949.85,866.99,898.58,143713997
2015-09-09,958.0,967.54,923.62,941.29,218488475
2015-09-10,941.23,982.97,919.96,945.0,147803278
2015-09-11,905.06,966.65,901.81,958.41,84553074
2015-09-12,945.19,974.7,937.53,947.73,119276860
2015-09-13,901.31,948.93,892.56,939.42,150571094
2015-09-14,949.44,959.73,926.89,939.88,89126414
2015-09-15,934.54,953.65,932.42,935.83,83673545
2015-09-16,938.36,983.41,926.94,962.25,176064698
2015-09-17,931.37,942.15,925.09,940.94,75253437
2015-09-18,956.06,964.66,955.11,955.68,165783732
2015-09-19,947.68,994.32,936.16,969.61,85569168
2015-09-20,1002.64,1023.46,995.55,1002.59,133014677
2015-09-21,1029.83,1046.13,1012.21,1029.82,128920231
2015-09-22,1042.46,1085.52,1041.34,1067.67,181159378
2015-09-23,949.81,1067.61,936.33,1033.32,73743437
2015-09-24,1012.51,1021.43,992.34,1012.59,166412613
2015-09-25,991.34,1004.19,968.67,988.56,99384546
2015-09-26,987.03,1010.18,974.6,984.4,106471306
2015-09-27,1000.76,1004.65,951.99,985.99,123854064
2015-09-28,964.59,982.16,917.38,976.98,75722886
2015-09-29,968.03,989.76,963.63,983.6,69225220
2015-09-30,955.64,984.7,951.1,967.34,110005493
2015-10-01,954.64,955.88,953.77,955.21,150258262
2015-10-02,955.97,974.05,953.97,962.97,157180770
2015-10-03,938.21,946.66,933.52,937.82,131021521
2015-10-04,904.15,936.72,893.34,912.05,105133188
2015-10-05,877.62,931.48,877.3,907.24,151437896
2015-10-06,952.87,963.6,945.42,961.08,230790318
2015-10-07,973.22,975.68,969.34,972.07,147478288
2015-10-08,946.58,958.59,930.08,956.22,74219425
2015-10-09,930.06,937.22,921.61,936.19,93031308
2015-10-10,973.71,1021.25,917.59,978.16,171550880
2015-10-11,963.24,966.01,950.07,961.56,89868057
2015-10-12,958.09,984.1,944.17,973.98,160958530
2015-10-13,1000.13,1001.49,989.45,998.01,144971440
2015-10-14,983.82,984.39,981.49,982.53,87325132
2015-10-15,988.85,990.9,957.83,968.17,150347433
2015-10-16,991.39,1016.81,975.17,994.63,157805395
2015-10-17,1020.9,1079.19,1011.96,1021.75,134168961
2015-10-18,1035.07,1035.71,1034.65,1035.33,143841010
2015-10-19,1087.37,1097.83,1035.87,1043.17,85066778
2015-10-20,1035.49,1058.04,1021.93,1022.25,170151794
2015-10-21,1051.58,1055.57,1012.49,1019.86,95626742
2015-10-22,1046.43,1048.17,1019.1,1043.55,120687667
2015-10-23,1057.27,1062.39,970.58,1021.83,72124015
2015-10-24,982.41,982.84,961.11,976.32,116996029
2015-10-25,1018.69,1033.7,969.61,976.51,81762209
2015-10-26,998.5,1003.99,996.46,1001.01,85816415
2015-10-27,1000.77,1004.07,993.51,1001.45,144366399
2015-10-28,982.58,1002.36,975.9,999.26,112322829
2015-10-29,1009.68,1026.05,1002.74,1011.48,82846598
2015-10-30,1030.32,1031.46,1025.0,1026.03,145425664
2015-10-31,1058.47,1062.19,1042.61,1049.49,131498556
2015-11-01,1023.29,1032.63,1018.16,1030.58,114868056
2015-11-02,1014.94,1022.11,1010.59,1019.14,159537623
2015-11-03,1050.0,1057.01,1037.96,1054.52,125906121
2015-11-04,1067.18,1087.09,1036.15,1047.41,100321730
2015-11-05,1043.84,1048.75,969.31,1035.68,86917674
2015-11-06,1062.76,1067.73,1058.22,1059.76,169353470
2015-11-07,1044.34,1079.07,1043.27,1071.62,160556666
2015-11-08,1098.28,1106.57,1086.25,1094.71,109743365
2015-11-09,1099.91,1101.16,1024.09,1089.89,122877409
2015-11-10,1099.09,1105.16,1095.1,1099.16,59465883
2015-11-11,1107.74,1120.52,1094.07,1107.96,60034571
2015-11-12,1151.92,1155.78,1137.25,1141.6,65872374
2015-11-13,1176.39,1179.67,1129.26,1149.89,132638117
2015-11-14,1123.36,1125.95,1121.91,1124.12,169496594
2015-11-15,1112.74,1139.07,1100.12,1117.26,148479323
2015-11-16,1111.02,1126.59,1071.08,1100.49,98536984
2015-11-17,1065.29,1065.77,1055.19,1055.9,162052353
2015-11-18,1038.86,1046.46,1010.32,1034.29,136472679
2015-11-19,1084.66,1085.99,1027.48,1050.78,95550428
2015-11-20,1090.53,1100.68,1060.56,1067.4,74339054
2015-11-21,1060.52,1069.76,1055.55,1056.22,107672441
2015-11-22,1055.26,1068.21,1048.5,1056.4,75267748
2015-11-23,1042.24,1050.67,1037.75,1040.7,159184045
2015-11-24,1013.08,1049.05,1011.21,1033.86,108379894
2015-11-25,1029.35,1031.42,1011.69,1014.81,93031507
2015-11-26,1033.88,1069.07,1015.28,1038.16,165023299
2015-11-27,1011.33,1063.29,1009.66,1041.63,118274499
2015-11-28,1012.46,1087.68,1005.27,1043.77,78343687
2015-11-29,995.21,1007.09,976.74,1003.13,116413711
2015-11-30,972.38,990.94,970.08,986.96,91731390
2015-12-01,1017.06,1031.29,969.15,983.34,133656365
2015-12-02,1008.96,1019.99,998.54,1013.73,153093279
2015-12-03,1005.32,1017.45,996.74,1014.48,63285106
2015-12-04,1046.71,1057.66,1034.29,1053.71,99873426
2015-12-05,1028.33,1035.71,1019.82,1029.9,168755963
2015-12-06,1034.35,1037.4,1032.14,1033.02,77380717
2015-12-07,1038.59,1039.75,1014.19,1026.34,125105349
2015-12-08,1011.55,1047.09,1006.64,1028.64,56191398
2015-12-09,986.46,1036.57,983.44,1025.83,89528545
2015-12-10,1010.01,1037.62,990.24,1007.41,76321204
2015-12-11,1014.76,1020.02,1011.86,1013.63,112980437
2015-12-12,1040.95,1058.99,996.64,1057.6,141370040
2015-12-13,1048.82,1050.06,1040.71,1044.5,68611435
2015-12-14,1033.59,1040.66,1028.56,1034.4,95510381
2015-12-15,1068.46,1075.05,1038.72,1054.18,116787534
2015-12-16,996.91,1012.08,990.63,1007.71,205455109
2015-12-17,1011.47,1026.34,970.79,1006.09,147473968
2015-12-18,984.26,1006.47,970.56,1005.93,89868912
2015-12-19,1004.17,1017.88,984.37,992.49,98132531
2015-12-20,971.54,984.19,963.75,972.11,108873776
2015-12-21,974.41,984.8,970.58,975.0,85556717
2015-12-22,967.38,975.91,924.1,951.51,102674999
2015-12-23,930.25,934.32,926.63,931.94,95804681
2015-12-24,943.71,953.45,905.45,927.25,110466897
2015-12-25,922.66,935.44,921.56,933.97,62900970
2015-12-26,941.36,974.25,939.91,951.67,98357400
2015-12-27,962.29,968.48,952.89,959.26,62439577
2015-12-28,929.89,944.74,928.79,940.42,139520218
2015-12-29,941.98,955.21,936.96,944.15,83995584
2015-12-30,979.33,984.2,912.6,956.39,100998629
2015-12-31,958.96,959.28,937.43,956.55,79367663
2016-01-01,1004.18,1010.14,966.17,981.45,124995260
2016-01-02,959.72,980.46,953.8,965.08,105777340
2016-01-03,920.08,966.8,918.61,963.29,147177091
2016-01-04,945.34,957.97,944.32,956.86,133875853
2016-01-05,925.87,930.6,900.41,925.08,187608474
2016-01-06,943.47,947.61,941.61,942.73,129319622
2016-01-07,955.68,956.11,924.7,933.54,111071257
2016-01-08,915.84,924.73,912.88,914.4,108499031
2016-01-09,932.5,950.88,891.08,918.16,62043459
2016-01-10,944.24,946.53,903.82,921.28,55966613
2016-01-11,951.12,953.45,932.34,940.86,162812735
2016-01-12,911.4,924.0,895.75,910.52,147837325
2016-01-13,953.1,955.74,901.74,909.67,74345899
2016-01-14,914.57,919.39,913.79,916.86,143253301
2016-01-15,879.97,890.31,860.33,873.01,92267482
2016-01-16,886.82,896.18,875.94,878.1,78377500
2016-01-17,872.98,875.12,867.06,874.27,108952880
2016-01-18,919.99,928.24,888.58,891.01,169382191
2016-01-19,877.19,891.87,876.7,888.77,141433308
2016-01-20,888.75,889.23,875.09,882.85,97300866
2016-01-21,896.04,907.4,878.01,885.15,75071962
2016-01-22,903.9,903.95,897.52,898.37,70443128
2016-01-23,917.57,927.81,886.92,924.81,100126754
2016-01-24,960.68,970.86,924.34,962.47,153569810
2016-01-25,957.04,975.29,928.15,957.44,134311503
2016-01-26,930.63,951.57,928.23,939.16,127555726
2016-01-27,930.31,938.62,906.56,932.62,59033772
2016-01-28,977.25,982.74,953.28,958.05,104759750
2016-01-29,924.33,960.12,913.48,950.94,68437573
2016-01-30,925.45,976.34,922.86,963.12,146255197
2016-01-31,933.13,986.18,925.01,971.24,78535633
2016-02-01,1012.63,1018.35,979.78,981.84,79212310
2016-02-02,966.13,993.68,959.95,981.81,74449759
2016-02-03,1014.79,1020.94,995.91,1009.41,89084863
2016-02-04,1039.85,1041.06,1026.09,1030.0,67373162
2016-02-05,1036.41,1038.93,1031.77,1031.79,133696568
2016-02-06,996.37,1008.43,977.76,990.39,86642476
2016-02-07,994.98,1002.9,980.6,997.63,94307673
2016-02-08,985.68,986.98,952.99,977.36,143874827
2016-02-09,973.47,983.81,955.41,969.73,158606036
2016-02-10,990.33,992.08,982.41,990.89,72664021
2016-02-11,1031.64,1040.81,1004.28,1023.86,118243935
2016-02-12,1014.29,1023.69,1014.16,1017.54,92809714
2016-02-13,1059.77,1068.86,1043.99,1057.21,71067376
2016-02-14,1110.29,1111.12,1079.59,1080.81,157928230
2016-02-15,1094.79,1111.8,1087.88,1090.55,118791408
2016-02-16,1151.88,1152.03,1134.46,1139.17,146705109
2016-02-17,1124.89,1125.34,1119.66,1124.27,157532410
2016-02-18,1131.62,1138.8,1119.95,1132.95,69825893
2016-02-19,1130.37,1171.37,1127.44,1135.89,84496510
2016-02-20,1117.34,1145.54,1109.3,1127.02,140169865
2016-02-21,1142.6,1143.7,1132.32,1138.71,133013692
2016-02-22,1130.28,1150.59,1108.74,1132.36,96575062
2016-02-23,1180.04,1184.42,1149.17,1149.7,147015572
2016-02-24,1177.49,1178.91,1147.52,1152.94,84946634
2016-02-25,1133.72,1139.19,1125.42,1128.82,94291012
2016-02-26,1069.98,1113.65,1068.67,1077.47,79173771
2016-02-27,1076.45,1079.93,1062.66,1067.88,60684687
2016-02-28,1084.81,1092.55,1069.14,1077.31,95749795
2016-02-29,1076.14,1096.74,1074.13,1085.83,117170771
2016-03-01,1083.65,1102.54,1076.04,1083.74,132721784
2016-03-02,1062.21,1064.76,1046.3,1052.86,142768824
2016-03-03,1054.06,1072.85,1038.17,1052.04,90048626
2016-03-04,1055.03,1061.06,1030.28,1048.8,55996970
2016-03-05,1083.76,1087.63,1059.93,1074.29,97036691
2016-03-06,1108.75,1113.3,1055.88,1084.55,59218160
2016-03-07,1099.35,1104.76,1090.41,1097.56,119014839
2016-03-08,1083.22,1085.38,1078.54,1079.95,160449330
2016-03-09,1120.88,1123.31,1065.29,1077.9,62314798
2016-03-10,1066.9,1093.75,1054.79,1081.31,154673971
2016-03-11,1126.12,1128.92,1109.82,1121.6,159832026
2016-03-12,1089.26,1101.17,1073.4,1079.66,197218335
2016-03-13,1060.76,1061.44,1039.37,1046.71,145258051
2016-03-14,1079.72,1091.96,1069.35,1069.92,79948026
2016-03-15,1073.74,1075.26,1071.87,1073.1,76704594
2016-03-16,1083.92,1116.61,1060.81,1075.81,130039746
2016-03-17,1077.79,1087.46,1071.88,1086.03,131921915
2016-03-18,1117.44,1123.76,1108.78,1111.85,86384020
2016-03-19,1124.86,1144.83,1117.39,1128.92,92097843
2016-03-20,1137.61,1150.6,1124.27,1138.28,63558131
2016-03-21,1143.75,1155.02,1143.42,1154.67,170969188
2016-03-22,1122.44,1135.36,1121.48,1132.71,164351465
2016-03-23,1122.81,1129.56,1076.73,1099.28,77019376
2016-03-24,1149.04,1149.13,1129.0,1133.11,193997772
2016-03-25,1162.16,1184.28,1159.9,1165.9,157332373
2016-03-26,1185.45,1230.94,1184.7,1202.26,107532911
2016-03-27,1180.85,1195.82,1165.53,1168.64,83229564
2016-03-28,1180.69,1191.08,1163.0,1184.7,91001926
2016-03-29,1184.57,1188.66,1147.9,1166.98,129056084
2016-03-30,1097.2,1105.73,1060.47,1098.33,119655689
2016-03-31,1089.09,1130.14,1085.67,1124.42,74239823
2016-04-01,1142.18,1154.54,1109.38,1151.72,82135521
2016-04-02,1199.61,1209.97,1186.15,1205.06,141720004
2016-04-03,1206.53,1237.62,1160.45,1193.7,120422782
2016-04-04,1187.58,1195.3,1176.71,1193.07,105788809
2016-04-05,1190.34,1196.48,1187.47,1191.59,71633627
2016-04-06,1231.35,1257.37,1199.04,1227.14,187130887
2016-04-07,1313.91,1341.57,1233.23,1250.2,172683731
2016-04-08,1298.14,1326.2,1285.13,1318.42,125612121
2016-04-09,1309.14,1315.72,1291.77,1307.75,116665684
2016-04-10,1288.33,1288.43,1275.6,1282.99,124360421
2016-04-11,1252.5,1315.74,1243.73,1298.64,105790230
2016-04-12,1295.1,1383.11,1246.56,1328.43,89753441
2016-04-13,1381.75,1383.06,1329.55,1342.83,71594022
2016-04-14,1352.61,1371.5,1352.28,1358.16,60531097
2016-04-15,1387.79,1400.15,1356.36,1382.92,154748447
2016-04-16,1399.53,1417.7,1377.65,1384.88,136814291
2016-04-17,1381.35,1404.48,1379.86,1388.58,56937030
2016-04-18,1387.09,1396.62,1351.33,1389.93,140831373
2016-04-19,1428.09,1443.21,1363.77,1390.41,124707586
2016-04-20,1431.98,1450.32,1426.41,1443.44,204535469
2016-04-21,1469.75,1487.66,1367.48,1425.41,129326775
2016-04-22,1494.33,1529.52,1443.32,1496.34,148770169
2016-04-23,1476.45,1480.53,1429.39,1455.55,95506161
2016-04-24,1460.29,1487.94,1423.69,1457.91,120905088
2016-04-25,1464.56,1477.92,1445.6,1458.31,120774370
2016-04-26,1443.8,1448.98,1428.0,1430.82,167433010
2016-04-27,1406.59,1412.38,1381.35,1395.7,72290747
2016-04-28,1388.56,1426.79,1371.57,1374.5,162189244
2016-04-29,1346.98,1353.57,1341.71,1350.61,154732212
2016-04-30,1343.39,1360.37,1315.21,1315.59,155640012
2016-05-01,1315.29,1329.53,1309.93,1318.36,62088299
2016-05-02,1298.68,1317.7,1293.04,1311.21,147486543
2016-05-03,1365.2,1393.23,1347.65,1352.21,67506816
2016-05-04,1331.77,1339.84,1305.95,1321.42,94708948
2016-05-05,1336.75,1359.22,1335.65,1346.6,74939280
2016-05-06,1330.76,1354.47,1293.9,1314.63,84264345
2016-05-07,1350.12,1359.24,1321.2,1345.35,181213954
2016-05-08,1321.66,1336.28,1317.57,1332.27,155435874
2016-05-09,1326.31,1340.53,1310.58,1339.37,123479987
2016-05-10,1297.65,1310.3,1287.97,1307.9,71217172
2016-05-11,1310.34,1338.92,1301.86,1323.64,157567320
2016-05-12,1319.97,1335.58,1306.52,1313.41,143793264
2016-05-13,1309.81,1334.54,1294.71,1329.81,80847487
2016-05-14,1353.02,1355.88,1331.35,1354.83,171393665
2016-05-15,1370.49,1382.67,1343.69,1359.46,78494146
2016-05-16,1390.23,1396.82,1381.08,1388.02,80349191
2016-05-17,1355.38,1359.85,1336.32,1339.61,89110362
2016-05-18,1372.48,1393.27,1324.6,1353.1,61248838
2016-05-19,1387.35,1419.38,1370.59,1384.51,72183495
2016-05-20,1468.43,1516.92,1402.68,1451.35,163753938
2016-05-21,1415.47,1427.75,1361.17,1416.34,79538136
2016-05-22,1436.8,1453.42,1433.0,1437.66,157287447
2016-05-23,1419.19,1434.87,1403.69,1412.8,149871728
2016-05-24,1380.78,1411.71,1376.01,1408.79,59382989
2016-05-25,1387.03,1410.19,1359.43,1402.96,67069009
2016-05-26,1370.83,1436.3,1365.81,1403.71,50627234
2016-05-27,1421.1,1443.97,1412.65,1437.41,174427862
2016-05-28,1446.47,1489.66,1425.78,1440.03,86555643
2016-05-29,1419.13,1485.24,1407.56,1451.17,80710257
